simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
5145.0,241,outbound,EG-B,1A,0.0441,0.00,0,—,OUTBOUND_START,""
5145.0,241,outbound,EG-B,1A,0.0441,0.00,0,—,DELAY_START,"jIdx=0"
5145.0,245,outbound,EG-A,2B,0.0899,0.00,0,—,OUTBOUND_START,""
5145.0,245,outbound,EG-A,2B,0.0899,0.00,0,—,DELAY_START,"jIdx=0"
5145.0,249,dwell,EG-B,2B,0.0581,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5150.0,228,outbound,EG-B,2B,0.6034,0.00,5,—,DELAY_START,"jIdx=5"
5150.0,234,outbound,EG-C,2A,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
5150.0,244,inbound,1A-NORTH,1A-NORTH,0.9574,0.00,4,—,DELAY_START,"jIdx=4"
5150.0,253,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
5150.0,218,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=630.0s egressRoute=EG-E"
5155.0,288,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5155.0,223,outbound,EG-A,2B,1.0000,0.00,8,5161.1,DELAY_START,"jIdx=8"
5155.0,288,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5160.0,289,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5160.0,227,outbound,EG-D,1A,0.3970,0.29,4,—,DELAY_START,"jIdx=4"
5160.0,237,outbound,EG-C,2B,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
5160.0,257,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5160.0,289,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5160.0,208,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=730.0s egressRoute=EG-C"
5160.0,213,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=680.0s egressRoute=EG-D"
5165.0,290,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5165.0,219,outbound,EG-A,1A,0.9949,0.47,8,—,DELAY_START,"jIdx=8"
5165.0,246,outbound,EG-A,2A,0.0856,0.00,0,—,OUTBOUND_START,""
5165.0,246,outbound,EG-A,2A,0.0856,0.00,0,—,DELAY_START,"jIdx=0"
5165.0,248,dwell,EG-A,1A,0.0381,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5165.0,250,dwell,EG-A,2A,0.0931,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5165.0,254,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
5165.0,290,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5165.0,223,outbound,EG-A,2B,1.0000,0.00,8,5161.1,EXIT,"totalTrip=595.0s egressRoute=EG-A"
5170.0,291,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5170.0,231,outbound,EG-E,3A,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
5170.0,256,inbound,2B,2B,0.9953,0.40,6,—,DELAY_START,"jIdx=6"
5170.0,258,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
5170.0,291,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5175.0,236,outbound,EG-A,1A-NORTH,0.0559,0.00,0,—,OUTBOUND_START,""
5175.0,236,outbound,EG-A,1A-NORTH,0.0559,0.00,0,—,DELAY_START,"jIdx=0"
5175.0,253,dwell,EG-E,2B,0.0298,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5180.0,292,inbound,2B-RR3,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR3"
5180.0,221,outbound,EG-C,2B,1.0000,0.00,7,5179.7,DELAY_START,"jIdx=7"
5180.0,238,outbound,EG-C,2A,0.3378,0.50,2,—,DELAY_START,"jIdx=2"
5180.0,239,outbound,EG-D,2B,0.2805,0.00,2,—,DELAY_START,"jIdx=2"
5180.0,244,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
5180.0,251,dwell,EG-C,2B,0.0836,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
5180.0,259,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5180.0,292,inbound,2B-RR3,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5180.0,221,outbound,EG-C,2B,1.0000,0.00,7,5179.7,EXIT,"totalTrip=630.0s egressRoute=EG-C"
5185.0,247,outbound,EG-E,2B,0.0895,0.00,0,—,OUTBOUND_START,""
5185.0,247,outbound,EG-E,2B,0.0895,0.00,0,—,DELAY_START,"jIdx=0"
5185.0,219,outbound,EG-A,1A,1.0000,0.00,8,5181.0,EXIT,"totalTrip=650.0s egressRoute=EG-A"
5185.0,222,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=630.0s egressRoute=EG-E"
5190.0,238,outbound,EG-C,2A,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
5190.0,249,outbound,EG-B,2B,0.0581,0.00,0,—,OUTBOUND_START,""
5190.0,249,outbound,EG-B,2B,0.0581,0.00,0,—,DELAY_START,"jIdx=0"
5190.0,255,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
5190.0,257,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
5200.0,293,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5200.0,294,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5200.0,216,outbound,EG-A,1A-NORTH,1.0000,0.00,8,5220.0,DELAY_START,"jIdx=8"
5200.0,224,outbound,EG-A,1A-NORTH,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
5200.0,254,dwell,EG-D,2A,0.0518,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5200.0,256,dwell,EG-A,2B,0.0555,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
5200.0,261,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
5200.0,293,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5200.0,294,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5205.0,258,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
5210.0,233,outbound,EG-C,1A,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
5210.0,248,outbound,EG-A,1A,0.0381,0.00,0,—,OUTBOUND_START,""
5210.0,248,outbound,EG-A,1A,0.0381,0.00,0,—,DELAY_START,"jIdx=0"
5210.0,250,outbound,EG-A,2A,0.0931,0.00,0,—,OUTBOUND_START,""
5210.0,250,outbound,EG-A,2A,0.0931,0.00,0,—,DELAY_START,"jIdx=0"
5210.0,259,inbound,2B,2B,0.9953,0.40,6,—,DELAY_START,"jIdx=6"
5210.0,262,inbound,2B-RR2,2B,0.9295,0.00,6,—,DELAY_START,"jIdx=6"
5210.0,220,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=675.0s egressRoute=EG-D"
5215.0,244,dwell,EG-C,1A-NORTH,0.0579,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5215.0,226,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=625.0s egressRoute=EG-E"
5220.0,295,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5220.0,240,outbound,EG-B,2B,0.3422,0.00,2,—,DELAY_START,"jIdx=2"
5220.0,253,outbound,EG-E,2B,0.0298,0.00,0,—,OUTBOUND_START,""
5220.0,253,outbound,EG-E,2B,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
5220.0,255,inbound,1A,1A,0.9963,0.20,6,—,DELAY_START,"jIdx=6"
5220.0,257,dwell,EG-D,2B,0.0287,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5220.0,264,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5220.0,295,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5220.0,216,outbound,EG-A,1A-NORTH,1.0000,0.00,8,5220.0,EXIT,"totalTrip=715.0s egressRoute=EG-A"
5225.0,229,outbound,EG-A,2A,0.9913,0.21,8,—,DELAY_START,"jIdx=8"
5225.0,230,outbound,EG-A,2B,0.9959,0.00,8,—,DELAY_START,"jIdx=8"
5225.0,251,outbound,EG-C,2B,0.0836,0.00,0,—,OUTBOUND_START,""
5225.0,251,outbound,EG-C,2B,0.0836,0.00,0,—,DELAY_START,"jIdx=0"
5225.0,272,inbound,1A-NORTH,1A-NORTH,0.7970,0.00,3,—,DELAY_START,"jIdx=3"
5225.0,225,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=635.0s egressRoute=EG-B"
5230.0,243,outbound,EG-E,2B,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
5230.0,252,inbound,1A-NORTH,1A-NORTH,0.9574,0.00,4,—,DELAY_START,"jIdx=4"
5230.0,261,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
5235.0,229,outbound,EG-A,2A,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
5235.0,258,dwell,EG-D,2A,0.0380,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5240.0,296,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5240.0,297,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5240.0,298,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5240.0,299,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5240.0,300,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
5240.0,242,outbound,EG-C,2A,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
5240.0,267,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5240.0,296,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5240.0,297,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5240.0,298,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5240.0,299,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5240.0,300,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5240.0,230,outbound,EG-A,2B,1.0000,0.00,8,5235.7,EXIT,"totalTrip=615.0s egressRoute=EG-A"
5245.0,254,outbound,EG-D,2A,0.0518,0.00,0,—,OUTBOUND_START,""
5245.0,254,outbound,EG-D,2A,0.0518,0.00,0,—,DELAY_START,"jIdx=0"
5245.0,256,outbound,EG-A,2B,0.0555,0.00,0,—,OUTBOUND_START,""
5245.0,256,outbound,EG-A,2B,0.0555,0.00,0,—,DELAY_START,"jIdx=0"
5245.0,262,inbound,2B-RR2,2B,1.0003,0.00,7,—,DELAY_START,"jIdx=7"
5245.0,228,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=640.0s egressRoute=EG-B"
5250.0,245,outbound,EG-A,2B,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
5250.0,255,dwell,EG-E,1A,0.0396,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5250.0,264,inbound,2B,2B,0.9953,0.40,6,—,DELAY_START,"jIdx=6"
5250.0,266,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
5255.0,232,outbound,EG-A,2B,0.9958,0.40,8,—,DELAY_START,"jIdx=8"
5260.0,301,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5260.0,241,outbound,EG-B,1A,0.3422,0.00,2,—,DELAY_START,"jIdx=2"
5260.0,244,outbound,EG-C,1A-NORTH,0.0579,0.00,0,—,OUTBOUND_START,""
5260.0,244,outbound,EG-C,1A-NORTH,0.0579,0.00,0,—,DELAY_START,"jIdx=0"
5260.0,252,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
5260.0,261,dwell,EG-A,2A,0.0552,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5260.0,263,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
5260.0,301,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5260.0,229,outbound,EG-A,2A,1.0000,0.00,8,5255.6,EXIT,"totalTrip=635.0s egressRoute=EG-A"
5265.0,235,outbound,EG-A,2B,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
5265.0,257,outbound,EG-D,2B,0.0287,0.00,0,—,OUTBOUND_START,""
5265.0,257,outbound,EG-D,2B,0.0287,0.00,0,—,DELAY_START,"jIdx=0"
5270.0,246,outbound,EG-A,2A,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
5270.0,259,dwell,EG-C,2B,0.1049,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5270.0,267,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
5270.0,268,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5275.0,235,outbound,EG-A,2B,0.9958,0.40,8,—,DELAY_START,"jIdx=8"
5275.0,289,inbound,2B,2B,0.6458,0.00,4,—,DELAY_START,"jIdx=4"
5280.0,302,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5280.0,303,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5280.0,243,outbound,EG-E,2B,0.5190,0.00,5,—,DELAY_START,"jIdx=5"
5280.0,247,outbound,EG-E,2B,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
5280.0,258,outbound,EG-D,2A,0.0380,0.00,0,—,OUTBOUND_START,""
5280.0,258,outbound,EG-D,2A,0.0380,0.00,0,—,DELAY_START,"jIdx=0"
5280.0,271,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5280.0,302,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5280.0,303,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5280.0,232,outbound,EG-A,2B,1.0000,0.00,8,5280.0,EXIT,"totalTrip=635.0s egressRoute=EG-A"
5285.0,266,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
5285.0,280,inbound,1A-NORTH-RR2,1A-NORTH,0.7671,0.00,3,—,DELAY_START,"jIdx=3"
5290.0,236,outbound,EG-A,1A-NORTH,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
5290.0,240,outbound,EG-B,2B,0.6034,0.00,5,—,DELAY_START,"jIdx=5"
5290.0,252,dwell,EG-B,1A-NORTH,0.0423,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5290.0,262,dwell,EG-A,2B,0.0980,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5290.0,263,inbound,1A,1A,0.9964,0.40,6,—,DELAY_START,"jIdx=6"
5290.0,264,dwell,EG-C,2B,0.0503,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
5290.0,270,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
5295.0,255,outbound,EG-E,1A,0.0396,0.00,0,—,OUTBOUND_START,""
5295.0,255,outbound,EG-E,1A,0.0396,0.00,0,—,DELAY_START,"jIdx=0"
5300.0,249,outbound,EG-B,2B,0.3422,0.00,2,—,DELAY_START,"jIdx=2"
5300.0,265,inbound,3A,3A,0.9473,0.00,5,—,DELAY_START,"jIdx=5"
5300.0,268,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
5300.0,235,outbound,EG-A,2B,1.0000,0.00,8,5295.4,EXIT,"totalTrip=640.0s egressRoute=EG-A"
5305.0,304,inbound,2B-RR3,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR3"
5305.0,261,outbound,EG-A,2A,0.0552,0.00,0,—,OUTBOUND_START,""
5305.0,261,outbound,EG-A,2A,0.0552,0.00,0,—,DELAY_START,"jIdx=0"
5305.0,304,inbound,2B-RR3,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5310.0,305,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5310.0,267,dwell,EG-C,2B,0.0561,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5310.0,271,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
5310.0,273,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5310.0,292,inbound,2B-RR3,2B,0.6587,0.00,5,—,DELAY_START,"jIdx=5"
5310.0,305,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5315.0,224,outbound,EG-A,1A-NORTH,1.0000,0.00,8,5340.0,DELAY_START,"jIdx=8"
5315.0,259,outbound,EG-C,2B,0.1049,0.00,0,—,OUTBOUND_START,""
5315.0,259,outbound,EG-C,2B,0.1049,0.00,0,—,DELAY_START,"jIdx=0"
5315.0,266,dwell,EG-A,2A,0.0617,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5315.0,234,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=655.0s egressRoute=EG-C"
5320.0,306,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5320.0,250,outbound,EG-A,2A,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
5320.0,275,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5320.0,306,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5325.0,307,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5325.0,237,outbound,EG-C,2B,1.0000,0.00,7,5335.0,DELAY_START,"jIdx=7"
5325.0,270,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
5325.0,307,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5325.0,231,outbound,EG-E,3A,1.0000,0.00,8,—,EXIT,"totalTrip=690.0s egressRoute=EG-E"
5330.0,308,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5330.0,263,dwell,EG-A,1A,0.0916,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
5330.0,265,inbound,3A,3A,0.9966,0.40,6,—,DELAY_START,"jIdx=6"
5330.0,274,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
5330.0,280,inbound,1A-NORTH-RR2,1A-NORTH,0.8071,0.00,4,—,DELAY_START,"jIdx=4"
5330.0,308,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5335.0,252,outbound,EG-B,1A-NORTH,0.0423,0.00,0,—,OUTBOUND_START,""
5335.0,252,outbound,EG-B,1A-NORTH,0.0423,0.00,0,—,DELAY_START,"jIdx=0"
5335.0,262,outbound,EG-A,2B,0.0980,0.00,0,—,OUTBOUND_START,""
5335.0,262,outbound,EG-A,2B,0.0980,0.00,0,—,DELAY_START,"jIdx=0"
5335.0,264,outbound,EG-C,2B,0.0503,0.00,0,—,OUTBOUND_START,""
5335.0,264,outbound,EG-C,2B,0.0503,0.00,0,—,DELAY_START,"jIdx=0"
5335.0,227,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=740.0s egressRoute=EG-D"
5335.0,237,outbound,EG-C,2B,1.0000,0.00,7,5335.0,EXIT,"totalTrip=655.0s egressRoute=EG-C"
5340.0,251,outbound,EG-C,2B,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
5340.0,260,inbound,1A-NORTH-RR1,1A-NORTH,0.9585,0.00,5,—,DELAY_START,"jIdx=5"
5340.0,271,dwell,EG-A,2B,0.0493,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5340.0,273,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
5340.0,224,outbound,EG-A,1A-NORTH,1.0000,0.00,8,5340.0,EXIT,"totalTrip=755.0s egressRoute=EG-A"
5345.0,309,inbound,2B-RR1,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR1"
5345.0,268,dwell,EG-A,2B,0.1035,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5345.0,270,dwell,EG-A,2A,0.0368,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
5345.0,309,inbound,2B-RR1,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5345.0,238,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=650.0s egressRoute=EG-C"
5350.0,248,outbound,EG-A,1A,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
5350.0,269,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
5350.0,275,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
5355.0,267,outbound,EG-C,2B,0.0561,0.00,0,—,OUTBOUND_START,""
5355.0,267,outbound,EG-C,2B,0.0561,0.00,0,—,DELAY_START,"jIdx=0"
5360.0,310,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5360.0,253,outbound,EG-E,2B,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
5360.0,265,dwell,EG-A,3A,0.0548,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
5360.0,266,outbound,EG-A,2A,0.0617,0.00,0,—,OUTBOUND_START,""
5360.0,266,outbound,EG-A,2A,0.0617,0.00,0,—,DELAY_START,"jIdx=0"
5360.0,277,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5360.0,310,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5365.0,245,outbound,EG-A,2B,1.0000,0.00,8,5369.9,DELAY_START,"jIdx=8"
5365.0,274,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
5365.0,233,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=705.0s egressRoute=EG-C"
5370.0,311,inbound,2B-RR1,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR1"
5370.0,254,outbound,EG-D,2A,0.2805,0.00,2,—,DELAY_START,"jIdx=2"
5370.0,260,inbound,1A-NORTH-RR1,1A-NORTH,0.9974,0.40,6,—,DELAY_START,"jIdx=6"
5370.0,279,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5370.0,311,inbound,2B-RR1,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5370.0,245,outbound,EG-A,2B,1.0000,0.00,8,5369.9,EXIT,"totalTrip=615.0s egressRoute=EG-A"
5375.0,263,outbound,EG-A,1A,0.0916,0.00,0,—,OUTBOUND_START,""
5375.0,263,outbound,EG-A,1A,0.0916,0.00,0,—,DELAY_START,"jIdx=0"
5380.0,256,outbound,EG-A,2B,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
5380.0,269,inbound,1A,1A,0.9963,0.20,6,—,DELAY_START,"jIdx=6"
5380.0,278,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
5380.0,292,inbound,2B-RR3,2B,0.9890,0.46,6,—,DELAY_START,"jIdx=6"
5385.0,312,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5385.0,240,outbound,EG-B,2B,1.0000,0.00,7,5385.0,DELAY_START,"jIdx=7"
5385.0,246,outbound,EG-A,2A,1.0000,0.00,8,5400.0,DELAY_START,"jIdx=8"
5385.0,271,outbound,EG-A,2B,0.0493,0.00,0,—,OUTBOUND_START,""
5385.0,271,outbound,EG-A,2B,0.0493,0.00,0,—,DELAY_START,"jIdx=0"
5385.0,312,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5385.0,240,outbound,EG-B,2B,1.0000,0.00,7,5385.0,EXIT,"totalTrip=670.0s egressRoute=EG-B"
5390.0,313,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5390.0,244,outbound,EG-C,1A-NORTH,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
5390.0,268,outbound,EG-A,2B,0.1035,0.00,0,—,OUTBOUND_START,""
5390.0,268,outbound,EG-A,2B,0.1035,0.00,0,—,DELAY_START,"jIdx=0"
5390.0,270,outbound,EG-A,2A,0.0368,0.00,0,—,OUTBOUND_START,""
5390.0,270,outbound,EG-A,2A,0.0368,0.00,0,—,DELAY_START,"jIdx=0"
5390.0,281,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5390.0,292,inbound,2B-RR3,2B,0.9949,0.00,6,—,DELAY_START,"jIdx=6"
5390.0,313,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5390.0,239,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=690.0s egressRoute=EG-D"
5390.0,243,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=655.0s egressRoute=EG-E"
5395.0,273,dwell,EG-D,2B,0.0823,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5395.0,242,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=665.0s egressRoute=EG-C"
5400.0,314,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5400.0,257,outbound,EG-D,2B,0.2805,0.00,2,—,DELAY_START,"jIdx=2"
5400.0,276,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
5400.0,314,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5400.0,246,outbound,EG-A,2A,1.0000,0.00,8,5400.0,EXIT,"totalTrip=635.0s egressRoute=EG-A"
5405.0,265,outbound,EG-A,3A,0.0548,0.00,0,—,OUTBOUND_START,""
5405.0,265,outbound,EG-A,3A,0.0548,0.00,0,—,DELAY_START,"jIdx=0"
5405.0,274,dwell,EG-A,2A,0.0861,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5405.0,275,dwell,EG-C,2B,0.0976,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5405.0,277,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
5410.0,315,inbound,2B-RR1,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR1"
5410.0,236,outbound,EG-A,1A-NORTH,1.0000,0.00,8,5414.6,DELAY_START,"jIdx=8"
5410.0,258,outbound,EG-D,2A,0.2805,0.00,2,—,DELAY_START,"jIdx=2"
5410.0,279,inbound,2B,2B,0.9953,0.40,6,—,DELAY_START,"jIdx=6"
5410.0,283,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5410.0,315,inbound,2B-RR1,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5415.0,300,inbound,3A,3A,0.7485,0.00,4,—,DELAY_START,"jIdx=4"
5415.0,236,outbound,EG-A,1A-NORTH,1.0000,0.00,8,5414.6,EXIT,"totalTrip=750.0s egressRoute=EG-A"
5420.0,259,outbound,EG-C,2B,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
5420.0,269,dwell,EG-B,1A,0.0596,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
