simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
1485.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1485.0,4,dwell,EG-E,2B,0.0743,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1485.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1500.0,2,outbound,EG-A,2A,1.0000,0.00,8,1500.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
1530.0,4,outbound,EG-E,2B,0.0743,0.00,0,—,OUTBOUND_START,""
1530.0,4,outbound,EG-E,2B,0.0743,0.00,0,—,DELAY_START,"jIdx=0"
1560.0,5,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
1580.0,9,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1580.0,9,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1585.0,6,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
1590.0,3,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
1605.0,5,dwell,EG-E,1A,0.1038,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1610.0,7,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
1620.0,6,dwell,EG-B,2A,0.0742,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1630.0,7,dwell,EG-D,2B,0.0246,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
1650.0,5,outbound,EG-E,1A,0.1038,0.00,0,—,OUTBOUND_START,""
1650.0,5,outbound,EG-E,1A,0.1038,0.00,0,—,DELAY_START,"jIdx=0"
1655.0,10,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1655.0,10,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1665.0,6,outbound,EG-B,2A,0.0742,0.00,0,—,OUTBOUND_START,""
1665.0,6,outbound,EG-B,2A,0.0742,0.00,0,—,DELAY_START,"jIdx=0"
1675.0,7,outbound,EG-D,2B,0.0246,0.00,0,—,OUTBOUND_START,""
1675.0,7,outbound,EG-D,2B,0.0246,0.00,0,—,DELAY_START,"jIdx=0"
1695.0,11,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1695.0,11,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1745.0,9,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
1755.0,4,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
1765.0,12,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
1765.0,8,inbound,1A-NORTH,1A-NORTH,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
1765.0,12,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1770.0,9,dwell,EG-C,2B,0.0447,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1770.0,10,inbound,2A,2A,0.6313,0.00,2,1769.0,DELAY_START,"jIdx=2"
1790.0,13,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1790.0,13,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1810.0,11,inbound,2B,2B,0.6736,0.00,4,1807.5,DELAY_START,"jIdx=4"
1815.0,8,dwell,EG-D,1A-NORTH,0.0971,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1815.0,9,outbound,EG-C,2B,0.0447,0.00,0,—,OUTBOUND_START,""
1815.0,9,outbound,EG-C,2B,0.0447,0.00,0,—,DELAY_START,"jIdx=0"
1840.0,14,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1840.0,10,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
1840.0,14,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1860.0,8,outbound,EG-D,1A-NORTH,0.0971,0.00,0,—,OUTBOUND_START,""
1860.0,8,outbound,EG-D,1A-NORTH,0.0971,0.00,0,—,DELAY_START,"jIdx=0"
1860.0,10,dwell,EG-A,2A,0.0382,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1865.0,5,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=520.0s egressRoute=EG-E"
1870.0,11,inbound,2B,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
1880.0,15,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1880.0,15,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1890.0,6,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-B"
1900.0,11,dwell,EG-B,2B,0.0594,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1905.0,10,outbound,EG-A,2A,0.0382,0.00,0,—,OUTBOUND_START,""
1905.0,10,outbound,EG-A,2A,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
1925.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1925.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1945.0,11,outbound,EG-B,2B,0.0594,0.00,0,—,OUTBOUND_START,""
1945.0,11,outbound,EG-B,2B,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
1955.0,13,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
1960.0,17,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1960.0,17,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1965.0,14,inbound,2A,2A,0.6900,0.00,3,1962.5,DELAY_START,"jIdx=3"
1965.0,7,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
1980.0,12,inbound,1A,1A,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
1990.0,18,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1990.0,18,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1995.0,13,dwell,EG-C,2B,0.0887,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2025.0,14,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
2030.0,12,dwell,EG-D,1A,0.0970,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2035.0,19,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2035.0,19,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2040.0,20,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2040.0,13,outbound,EG-C,2B,0.0887,0.00,0,—,OUTBOUND_START,""
2040.0,13,outbound,EG-C,2B,0.0887,0.00,0,—,DELAY_START,"jIdx=0"
2040.0,20,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2045.0,15,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2050.0,9,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2060.0,14,dwell,EG-E,2A,0.0738,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2075.0,12,outbound,EG-D,1A,0.0970,0.00,0,—,OUTBOUND_START,""
2075.0,12,outbound,EG-D,1A,0.0970,0.00,0,—,DELAY_START,"jIdx=0"
2085.0,15,dwell,EG-E,2B,0.0885,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2095.0,16,inbound,1A-NORTH,1A-NORTH,0.5859,0.00,0,2094.0,DELAY_START,"jIdx=0"
2100.0,10,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=445.0s egressRoute=EG-A"
2105.0,21,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2105.0,14,outbound,EG-E,2A,0.0738,0.00,0,—,OUTBOUND_START,""
2105.0,14,outbound,EG-E,2A,0.0738,0.00,0,—,DELAY_START,"jIdx=0"
2105.0,21,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2120.0,22,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2120.0,22,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2120.0,8,outbound,EG-D,1A-NORTH,1.0000,0.00,9,—,EXIT,"totalTrip=635.0s egressRoute=EG-D"
2125.0,17,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
2130.0,15,outbound,EG-E,2B,0.0885,0.00,0,—,OUTBOUND_START,""
2130.0,15,outbound,EG-E,2B,0.0885,0.00,0,—,DELAY_START,"jIdx=0"
2165.0,23,inbound,2B-RR2,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR2"
2165.0,18,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
2165.0,23,inbound,2B-RR2,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2170.0,17,dwell,EG-C,2B,0.1033,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2175.0,11,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-B"
2200.0,18,dwell,EG-B,2A,0.0742,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2200.0,19,inbound,2B,2B,1.0016,0.00,6,—,DELAY_START,"jIdx=6"
2205.0,16,inbound,1A-NORTH,1A-NORTH,0.9568,0.44,4,—,DELAY_START,"jIdx=4"
2215.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2215.0,17,outbound,EG-C,2B,0.1033,0.00,0,—,OUTBOUND_START,""
2215.0,17,outbound,EG-C,2B,0.1033,0.00,0,—,DELAY_START,"jIdx=0"
2215.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2225.0,25,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2225.0,16,inbound,1A-NORTH,1A-NORTH,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
2225.0,25,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2235.0,26,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2235.0,22,inbound,2A,2A,0.6303,0.00,2,2234.0,DELAY_START,"jIdx=2"
2235.0,26,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2245.0,18,outbound,EG-B,2A,0.0742,0.00,0,—,OUTBOUND_START,""
2245.0,18,outbound,EG-B,2A,0.0742,0.00,0,—,DELAY_START,"jIdx=0"
2245.0,19,dwell,EG-C,2B,0.1031,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2250.0,27,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2250.0,27,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2255.0,16,dwell,EG-B,1A-NORTH,0.0584,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2255.0,20,inbound,1A,1A,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
2260.0,21,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
2260.0,13,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2280.0,28,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2280.0,21,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2280.0,28,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2290.0,19,outbound,EG-C,2B,0.1031,0.00,0,—,OUTBOUND_START,""
2290.0,19,outbound,EG-C,2B,0.1031,0.00,0,—,DELAY_START,"jIdx=0"
2290.0,20,dwell,EG-B,1A,0.0741,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2300.0,16,outbound,EG-B,1A-NORTH,0.0584,0.00,0,—,OUTBOUND_START,""
2300.0,16,outbound,EG-B,1A-NORTH,0.0584,0.00,0,—,DELAY_START,"jIdx=0"
2305.0,22,inbound,2A,2A,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
2325.0,21,dwell,EG-E,2B,0.0977,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2330.0,14,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
2335.0,29,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2335.0,20,outbound,EG-B,1A,0.0741,0.00,0,—,OUTBOUND_START,""
2335.0,20,outbound,EG-B,1A,0.0741,0.00,0,—,DELAY_START,"jIdx=0"
2335.0,29,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2335.0,12,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=570.0s egressRoute=EG-D"
2340.0,30,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2340.0,22,dwell,EG-B,2A,0.0697,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2340.0,23,inbound,2B-RR2,2B,1.0015,0.00,7,—,DELAY_START,"jIdx=7"
2340.0,30,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2350.0,15,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
2370.0,31,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2370.0,21,outbound,EG-E,2B,0.0977,0.00,0,—,OUTBOUND_START,""
2370.0,21,outbound,EG-E,2B,0.0977,0.00,0,—,DELAY_START,"jIdx=0"
2370.0,23,dwell,EG-C,2B,0.0593,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2370.0,31,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2385.0,32,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2385.0,22,outbound,EG-B,2A,0.0697,0.00,0,—,OUTBOUND_START,""
2385.0,22,outbound,EG-B,2A,0.0697,0.00,0,—,DELAY_START,"jIdx=0"
2385.0,32,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2390.0,25,inbound,2B,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
2390.0,29,inbound,2B,2B,0.2790,0.00,1,2389.0,DELAY_START,"jIdx=1"
2410.0,25,dwell,EG-F,2B,0.0254,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2410.0,26,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2415.0,23,outbound,EG-C,2B,0.0593,0.00,0,—,OUTBOUND_START,""
2415.0,23,outbound,EG-C,2B,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
2425.0,33,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2425.0,33,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2430.0,34,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2430.0,26,dwell,EG-E,2A,0.0299,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2430.0,34,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2430.0,17,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2435.0,35,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2435.0,35,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2440.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2440.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2445.0,28,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2455.0,25,outbound,EG-F,2B,0.0254,0.00,0,—,OUTBOUND_START,""
2455.0,25,outbound,EG-F,2B,0.0254,0.00,0,—,DELAY_START,"jIdx=0"
2465.0,27,inbound,1A,1A,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2470.0,18,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-B"
2475.0,26,outbound,EG-E,2A,0.0299,0.00,0,—,OUTBOUND_START,""
2475.0,26,outbound,EG-E,2A,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
2480.0,37,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2480.0,37,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2485.0,27,dwell,EG-A,1A,0.0355,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2490.0,28,dwell,EG-C,2B,0.0969,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2490.0,32,inbound,2B,2B,0.6107,0.00,3,2489.0,DELAY_START,"jIdx=3"
2495.0,24,inbound,1A-NORTH,1A-NORTH,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
2500.0,29,inbound,2B,2B,0.9248,0.43,5,—,DELAY_START,"jIdx=5"
2505.0,19,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2515.0,38,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2515.0,38,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2520.0,29,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2525.0,39,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2525.0,30,inbound,2A,2A,0.9951,0.39,5,—,DELAY_START,"jIdx=5"
2525.0,39,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2530.0,24,dwell,EG-E,1A-NORTH,0.0742,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2530.0,27,outbound,EG-A,1A,0.0355,0.00,0,—,OUTBOUND_START,""
2530.0,27,outbound,EG-A,1A,0.0355,0.00,0,—,DELAY_START,"jIdx=0"
2530.0,16,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=605.0s egressRoute=EG-B"
2535.0,28,outbound,EG-C,2B,0.0969,0.00,0,—,OUTBOUND_START,""
2535.0,28,outbound,EG-C,2B,0.0969,0.00,0,—,DELAY_START,"jIdx=0"
2535.0,37,inbound,2B,2B,0.2854,0.00,1,2534.0,DELAY_START,"jIdx=1"
2555.0,29,dwell,EG-G,2B,0.0821,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2560.0,30,dwell,EG-E,2A,0.0589,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2560.0,32,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
2565.0,20,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=525.0s egressRoute=EG-B"
2570.0,40,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2570.0,40,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2575.0,41,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2575.0,24,outbound,EG-E,1A-NORTH,0.0742,0.00,0,—,OUTBOUND_START,""
2575.0,24,outbound,EG-E,1A-NORTH,0.0742,0.00,0,—,DELAY_START,"jIdx=0"
2575.0,41,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2585.0,32,dwell,EG-E,2B,0.0443,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2590.0,21,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=485.0s egressRoute=EG-E"
2595.0,42,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2595.0,42,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2600.0,29,outbound,EG-G,2B,0.0821,0.00,0,—,OUTBOUND_START,""
2600.0,29,outbound,EG-G,2B,0.0821,0.00,0,—,DELAY_START,"jIdx=0"
2600.0,31,inbound,3A,3A,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
2605.0,30,outbound,EG-E,2A,0.0589,0.00,0,—,OUTBOUND_START,""
2605.0,30,outbound,EG-E,2A,0.0589,0.00,0,—,DELAY_START,"jIdx=0"
2610.0,43,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2610.0,35,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2610.0,43,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2615.0,22,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
2620.0,34,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2625.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2625.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2630.0,32,outbound,EG-E,2B,0.0443,0.00,0,—,OUTBOUND_START,""
2630.0,32,outbound,EG-E,2B,0.0443,0.00,0,—,DELAY_START,"jIdx=0"
2640.0,33,inbound,1A,1A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2645.0,31,dwell,EG-D,3A,0.0844,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2645.0,35,dwell,EG-C,2B,0.0610,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2645.0,37,inbound,2B,2B,0.9256,0.40,5,—,DELAY_START,"jIdx=5"
2645.0,23,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
2650.0,45,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2650.0,45,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2665.0,34,dwell,EG-D,2A,0.0829,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2665.0,37,inbound,2B,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
2670.0,46,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2670.0,46,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2685.0,33,dwell,EG-C,1A,0.1033,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2690.0,47,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2690.0,31,outbound,EG-D,3A,0.0844,0.00,0,—,OUTBOUND_START,""
2690.0,31,outbound,EG-D,3A,0.0844,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,35,outbound,EG-C,2B,0.0610,0.00,0,—,OUTBOUND_START,""
2690.0,35,outbound,EG-C,2B,0.0610,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,39,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2690.0,47,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2700.0,38,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
2705.0,48,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2705.0,48,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2710.0,34,outbound,EG-D,2A,0.0829,0.00,0,—,OUTBOUND_START,""
2710.0,34,outbound,EG-D,2A,0.0829,0.00,0,—,DELAY_START,"jIdx=0"
2715.0,37,dwell,EG-E,2B,0.0983,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2715.0,39,dwell,EG-D,2B,0.0364,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2715.0,26,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
2725.0,49,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2725.0,36,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,6,2724.5,DELAY_START,"jIdx=6"
2725.0,38,dwell,EG-E,2A,0.0446,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2725.0,40,inbound,2B,2B,0.9272,0.00,5,—,DELAY_START,"jIdx=5"
2725.0,49,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2725.0,27,outbound,EG-A,1A,1.0000,0.00,8,—,EXIT,"totalTrip=475.0s egressRoute=EG-A"
