simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
3860.0,89,outbound,EG-F,2B,1.0000,0.00,5,3856.9,EXIT,"totalTrip=565.0s egressRoute=EG-F"
3860.0,94,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=510.0s egressRoute=EG-E"
3865.0,122,dwell,EG-C,2A,0.0578,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3865.0,126,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
3865.0,141,inbound,2B-RR3,2B,0.1360,1.15,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
3870.0,129,inbound,2A,2A,0.6754,0.00,3,3867.5,DELAY_START,"jIdx=3"
3870.0,95,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
3875.0,145,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3875.0,121,dwell,EG-D,2B,0.0819,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3875.0,145,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3880.0,119,dwell,EG-B,1A,0.0446,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3880.0,120,outbound,EG-E,2B,0.0257,0.00,0,—,OUTBOUND_START,""
3880.0,120,outbound,EG-E,2B,0.0257,0.00,0,—,DELAY_START,"jIdx=0"
3880.0,123,dwell,EG-C,2B,0.0737,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3880.0,125,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
3880.0,135,inbound,2B,2B,0.6298,0.00,3,3879.0,DELAY_START,"jIdx=3"
3885.0,146,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3885.0,146,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3890.0,108,outbound,EG-E,1A-NORTH,0.0996,0.00,0,—,OUTBOUND_START,""
3890.0,108,outbound,EG-E,1A-NORTH,0.0996,0.00,0,—,DELAY_START,"jIdx=0"
3890.0,116,inbound,1A-NORTH,1A-NORTH,0.9971,0.02,5,—,DELAY_START,"jIdx=5"
3890.0,126,dwell,EG-C,2B,0.0310,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3895.0,147,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3895.0,135,inbound,2B,2B,0.6663,0.00,4,3892.5,DELAY_START,"jIdx=4"
3895.0,147,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3900.0,118,outbound,EG-C,2A,0.0970,0.00,0,—,OUTBOUND_START,""
3900.0,118,outbound,EG-C,2A,0.0970,0.00,0,—,DELAY_START,"jIdx=0"
3900.0,137,inbound,2B,2B,0.6307,0.00,3,3899.0,DELAY_START,"jIdx=3"
3905.0,148,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3905.0,127,inbound,1A-RR5,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
3905.0,148,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3910.0,122,outbound,EG-C,2A,0.0578,0.00,0,—,OUTBOUND_START,""
3910.0,122,outbound,EG-C,2A,0.0578,0.00,0,—,DELAY_START,"jIdx=0"
3910.0,88,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=620.0s egressRoute=EG-C"
3915.0,149,inbound,2B-RR3,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR3"
3915.0,125,dwell,EG-G,2A,0.0654,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3915.0,128,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3915.0,149,inbound,2B-RR3,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3920.0,150,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3920.0,121,outbound,EG-D,2B,0.0819,0.00,0,—,OUTBOUND_START,""
3920.0,121,outbound,EG-D,2B,0.0819,0.00,0,—,DELAY_START,"jIdx=0"
3920.0,150,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3925.0,116,dwell,EG-E,1A-NORTH,0.0579,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3925.0,119,outbound,EG-B,1A,0.0446,0.00,0,—,OUTBOUND_START,""
3925.0,119,outbound,EG-B,1A,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
3925.0,123,outbound,EG-C,2B,0.0737,0.00,0,—,OUTBOUND_START,""
3925.0,123,outbound,EG-C,2B,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
3925.0,132,inbound,2B-RR3,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3925.0,139,inbound,2B,2B,0.6636,0.00,4,3922.5,DELAY_START,"jIdx=4"
3930.0,99,outbound,EG-F,2B,1.0000,0.00,5,3932.5,DELAY_START,"jIdx=5"
3930.0,130,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
3930.0,103,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-C"
3935.0,151,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3935.0,126,outbound,EG-C,2B,0.0310,0.00,0,—,OUTBOUND_START,""
3935.0,126,outbound,EG-C,2B,0.0310,0.00,0,—,DELAY_START,"jIdx=0"
3935.0,138,inbound,2A,2A,0.6427,0.00,2,3934.0,DELAY_START,"jIdx=2"
3935.0,151,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3935.0,99,outbound,EG-F,2B,1.0000,0.00,5,3932.5,EXIT,"totalTrip=540.0s egressRoute=EG-F"
3940.0,127,dwell,EG-A,1A,0.0778,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3940.0,129,inbound,2A,2A,0.9955,0.20,5,—,DELAY_START,"jIdx=5"
3940.0,96,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=545.0s egressRoute=EG-E"
3945.0,152,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3945.0,152,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3950.0,153,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3950.0,128,dwell,EG-C,2B,0.0458,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3950.0,153,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3950.0,98,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
3955.0,132,dwell,EG-E,2B,0.0555,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3955.0,135,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
3960.0,154,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3960.0,125,outbound,EG-G,2A,0.0654,0.00,0,—,OUTBOUND_START,""
3960.0,125,outbound,EG-G,2A,0.0654,0.00,0,—,DELAY_START,"jIdx=0"
3960.0,154,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3965.0,129,dwell,EG-A,2A,0.0375,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3965.0,134,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
3970.0,155,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3970.0,156,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3970.0,116,outbound,EG-E,1A-NORTH,0.0579,0.00,0,—,OUTBOUND_START,""
3970.0,116,outbound,EG-E,1A-NORTH,0.0579,0.00,0,—,DELAY_START,"jIdx=0"
3970.0,137,inbound,2B,2B,0.9946,0.35,6,—,DELAY_START,"jIdx=6"
3970.0,155,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3970.0,156,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3975.0,101,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
3980.0,124,inbound,1A-NORTH,1A-NORTH,0.9972,0.00,5,—,DELAY_START,"jIdx=5"
3985.0,127,outbound,EG-A,1A,0.0778,0.00,0,—,OUTBOUND_START,""
3985.0,127,outbound,EG-A,1A,0.0778,0.00,0,—,DELAY_START,"jIdx=0"
3985.0,130,dwell,EG-D,2B,0.0793,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3985.0,135,dwell,EG-E,2B,0.0579,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3985.0,153,inbound,2B,2B,0.1624,0.00,0,3985.5,DELAY_START,"jIdx=0"
3985.0,106,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-C"
3990.0,157,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3990.0,139,inbound,2B,2B,0.9949,0.02,6,—,DELAY_START,"jIdx=6"
3990.0,153,inbound,2B-RR1,2B,0.1262,0.00,0,3985.5,RAT_RUN_DIVERGE,"switched to 2B-RR1"
3990.0,157,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3995.0,158,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3995.0,128,outbound,EG-C,2B,0.0458,0.00,0,—,OUTBOUND_START,""
3995.0,128,outbound,EG-C,2B,0.0458,0.00,0,—,DELAY_START,"jIdx=0"
3995.0,158,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4000.0,110,outbound,EG-A,2A,1.0000,0.00,8,4020.0,DELAY_START,"jIdx=8"
4000.0,132,outbound,EG-E,2B,0.0555,0.00,0,—,OUTBOUND_START,""
4000.0,132,outbound,EG-E,2B,0.0555,0.00,0,—,DELAY_START,"jIdx=0"
4000.0,137,dwell,EG-E,2B,0.0406,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4000.0,102,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=560.0s egressRoute=EG-D"
4005.0,124,dwell,EG-A,1A-NORTH,0.0367,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4005.0,133,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
4005.0,134,dwell,EG-B,2A,0.0846,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4005.0,140,inbound,1A,1A,0.7388,0.00,4,4002.5,DELAY_START,"jIdx=4"
4005.0,156,inbound,2B,2B,0.1469,0.00,0,4005.5,DELAY_START,"jIdx=0"
4010.0,159,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4010.0,114,outbound,EG-A,2A,0.8914,0.00,7,4005.5,DELAY_START,"jIdx=7"
4010.0,129,outbound,EG-A,2A,0.0375,0.00,0,—,OUTBOUND_START,""
4010.0,129,outbound,EG-A,2A,0.0375,0.00,0,—,DELAY_START,"jIdx=0"
4010.0,131,inbound,3A,3A,0.9966,0.40,6,—,DELAY_START,"jIdx=6"
4010.0,138,inbound,2A,2A,0.9902,0.46,5,—,DELAY_START,"jIdx=5"
4010.0,147,inbound,2B,2B,0.6153,0.00,3,4009.0,DELAY_START,"jIdx=3"
4010.0,159,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4015.0,100,outbound,EG-D,3A,1.0000,0.00,9,4011.7,DELAY_START,"jIdx=9"
4015.0,97,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=620.0s egressRoute=EG-E"
4015.0,100,outbound,EG-D,3A,1.0000,0.00,9,4011.7,EXIT,"totalTrip=620.0s egressRoute=EG-D"
4020.0,138,inbound,2A,2A,0.9956,0.40,5,—,DELAY_START,"jIdx=5"
4020.0,157,inbound,2B,2B,0.1244,0.47,0,—,DELAY_START,"jIdx=0"
4020.0,157,inbound,2B-RR3,2B,0.1360,0.47,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4020.0,104,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
4020.0,110,outbound,EG-A,2A,1.0000,0.00,8,4020.0,EXIT,"totalTrip=495.0s egressRoute=EG-A"
4025.0,136,inbound,1A-NORTH,1A-NORTH,0.7970,0.00,3,—,DELAY_START,"jIdx=3"
4025.0,105,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=550.0s egressRoute=EG-C"
4030.0,160,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4030.0,161,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4030.0,162,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4030.0,115,outbound,EG-A,2B,1.0000,0.00,8,4033.3,DELAY_START,"jIdx=8"
4030.0,130,outbound,EG-D,2B,0.0793,0.00,0,—,OUTBOUND_START,""
4030.0,130,outbound,EG-D,2B,0.0793,0.00,0,—,DELAY_START,"jIdx=0"
4030.0,133,dwell,EG-A,1A,0.0555,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4030.0,135,outbound,EG-E,2B,0.0579,0.00,0,—,OUTBOUND_START,""
4030.0,135,outbound,EG-E,2B,0.0579,0.00,0,—,DELAY_START,"jIdx=0"
4030.0,141,inbound,2B-RR3,2B,0.9950,0.20,6,—,DELAY_START,"jIdx=6"
4030.0,143,inbound,2B,2B,0.9894,0.47,6,—,DELAY_START,"jIdx=6"
4030.0,160,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4030.0,161,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4030.0,162,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4035.0,163,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4035.0,107,outbound,EG-D,2B,1.0000,0.00,9,4031.9,DELAY_START,"jIdx=9"
4035.0,136,inbound,1A-NORTH,1A-NORTH,0.8027,0.00,3,4032.5,DELAY_START,"jIdx=3"
4035.0,139,dwell,EG-E,2B,0.0719,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4035.0,163,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4035.0,107,outbound,EG-D,2B,1.0000,0.00,9,4031.9,EXIT,"totalTrip=545.0s egressRoute=EG-D"
4035.0,115,outbound,EG-A,2B,1.0000,0.00,8,4033.3,EXIT,"totalTrip=455.0s egressRoute=EG-A"
4040.0,143,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
4040.0,150,inbound,2A,2A,0.6501,0.00,2,4039.0,DELAY_START,"jIdx=2"
4040.0,151,inbound,2B,2B,0.5958,0.33,3,—,DELAY_START,"jIdx=3"
4045.0,114,outbound,EG-A,2A,1.0000,0.00,8,4048.4,DELAY_START,"jIdx=8"
4045.0,137,outbound,EG-E,2B,0.0406,0.00,0,—,OUTBOUND_START,""
4045.0,137,outbound,EG-E,2B,0.0406,0.00,0,—,DELAY_START,"jIdx=0"
4045.0,138,dwell,EG-A,2A,0.0380,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4050.0,164,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4050.0,124,outbound,EG-A,1A-NORTH,0.0367,0.00,0,—,OUTBOUND_START,""
4050.0,124,outbound,EG-A,1A-NORTH,0.0367,0.00,0,—,DELAY_START,"jIdx=0"
4050.0,134,outbound,EG-B,2A,0.0846,0.00,0,—,OUTBOUND_START,""
4050.0,134,outbound,EG-B,2A,0.0846,0.00,0,—,DELAY_START,"jIdx=0"
4050.0,164,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4050.0,109,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
4050.0,113,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
4050.0,114,outbound,EG-A,2A,1.0000,0.00,8,4048.4,EXIT,"totalTrip=480.0s egressRoute=EG-A"
4055.0,165,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
4055.0,141,dwell,EG-A,2B,0.0317,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4055.0,142,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
4055.0,165,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4060.0,145,inbound,2B,2B,0.9953,0.40,6,—,DELAY_START,"jIdx=6"
4065.0,131,dwell,EG-E,3A,0.1012,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4070.0,166,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4070.0,167,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4070.0,166,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4070.0,167,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4075.0,133,outbound,EG-A,1A,0.0555,0.00,0,—,OUTBOUND_START,""
4075.0,133,outbound,EG-A,1A,0.0555,0.00,0,—,DELAY_START,"jIdx=0"
4075.0,140,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
4075.0,112,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=525.0s egressRoute=EG-C"
4080.0,139,outbound,EG-E,2B,0.0719,0.00,0,—,OUTBOUND_START,""
4080.0,139,outbound,EG-E,2B,0.0719,0.00,0,—,DELAY_START,"jIdx=0"
4080.0,143,dwell,EG-E,2B,0.0722,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4080.0,146,inbound,2A,2A,0.9955,0.20,5,—,DELAY_START,"jIdx=5"
4085.0,168,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4085.0,162,inbound,2B,2B,0.2877,0.00,1,4084.0,DELAY_START,"jIdx=1"
4085.0,168,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4085.0,111,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=550.0s egressRoute=EG-D"
4090.0,138,outbound,EG-A,2A,0.0380,0.00,0,—,OUTBOUND_START,""
4090.0,138,outbound,EG-A,2A,0.0380,0.00,0,—,DELAY_START,"jIdx=0"
4090.0,147,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
4100.0,169,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4100.0,136,inbound,1A-NORTH,1A-NORTH,0.9939,0.47,5,—,DELAY_START,"jIdx=5"
4100.0,141,outbound,EG-A,2B,0.0317,0.00,0,—,OUTBOUND_START,""
4100.0,141,outbound,EG-A,2B,0.0317,0.00,0,—,DELAY_START,"jIdx=0"
4100.0,142,dwell,EG-G,2A,0.1015,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4100.0,144,inbound,1A-NORTH,1A-NORTH,0.8151,0.00,3,4097.5,DELAY_START,"jIdx=3"
4100.0,149,inbound,2B-RR3,2B,0.9950,0.20,6,—,DELAY_START,"jIdx=6"
4100.0,169,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,170,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4105.0,171,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4105.0,156,inbound,2B,2B,0.6277,0.00,3,4104.0,DELAY_START,"jIdx=3"
4105.0,170,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,171,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4110.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4110.0,131,outbound,EG-E,3A,0.1012,0.00,0,—,OUTBOUND_START,""
4110.0,131,outbound,EG-E,3A,0.1012,0.00,0,—,DELAY_START,"jIdx=0"
4110.0,136,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
4110.0,140,dwell,EG-A,1A,0.0757,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4110.0,145,dwell,EG-E,2B,0.1002,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4110.0,150,inbound,2A,2A,0.9900,0.47,5,—,DELAY_START,"jIdx=5"
4110.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4110.0,108,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=615.0s egressRoute=EG-E"
4120.0,150,inbound,2A,2A,0.9955,0.20,5,—,DELAY_START,"jIdx=5"
4120.0,118,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=510.0s egressRoute=EG-C"
4125.0,173,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4125.0,143,outbound,EG-E,2B,0.0722,0.00,0,—,OUTBOUND_START,""
4125.0,143,outbound,EG-E,2B,0.0722,0.00,0,—,DELAY_START,"jIdx=0"
4125.0,173,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4130.0,151,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
4130.0,159,inbound,2B,2B,0.6681,0.00,4,4127.5,DELAY_START,"jIdx=4"
4130.0,120,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-E"
4135.0,117,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
4140.0,174,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4140.0,147,dwell,EG-F,2B,0.0750,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4140.0,148,inbound,1A,1A,0.9963,0.20,6,—,DELAY_START,"jIdx=6"
4140.0,174,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4145.0,175,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4145.0,142,outbound,EG-G,2A,0.1015,0.00,0,—,OUTBOUND_START,""
4145.0,142,outbound,EG-G,2A,0.1015,0.00,0,—,DELAY_START,"jIdx=0"
4145.0,146,dwell,EG-C,2A,0.1001,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4145.0,150,dwell,EG-G,2A,0.0363,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4145.0,175,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4150.0,136,dwell,EG-F,1A-NORTH,0.0609,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4150.0,149,dwell,EG-E,2B,0.1011,0.00,0,—,DWELL_START,"onSite=6/98 onStreet=0/22"
4150.0,154,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
4150.0,122,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-C"
4155.0,140,outbound,EG-A,1A,0.0757,0.00,0,—,OUTBOUND_START,""
4155.0,140,outbound,EG-A,1A,0.0757,0.00,0,—,DELAY_START,"jIdx=0"
4155.0,145,outbound,EG-E,2B,0.1002,0.00,0,—,OUTBOUND_START,""
4155.0,145,outbound,EG-E,2B,0.1002,0.00,0,—,DELAY_START,"jIdx=0"
4155.0,161,inbound,2A,2A,0.6560,0.00,2,4154.0,DELAY_START,"jIdx=2"
4155.0,164,inbound,2B,2B,0.5961,0.01,3,—,DELAY_START,"jIdx=3"
4155.0,125,outbound,EG-G,2A,1.0000,0.00,4,—,EXIT,"totalTrip=465.0s egressRoute=EG-G"
4160.0,176,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4160.0,151,dwell,EG-B,2B,0.0434,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4160.0,173,inbound,2B,2B,0.1634,0.00,0,4160.5,DELAY_START,"jIdx=0"
4160.0,176,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,177,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4165.0,123,outbound,EG-C,2B,1.0000,0.00,7,4163.0,DELAY_START,"jIdx=7"
4165.0,153,inbound,2B-RR1,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4165.0,177,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,123,outbound,EG-C,2B,1.0000,0.00,7,4163.0,EXIT,"totalTrip=500.0s egressRoute=EG-C"
4170.0,144,inbound,1A-NORTH,1A-NORTH,0.9973,0.40,5,—,DELAY_START,"jIdx=5"
4170.0,152,inbound,1A-NORTH,1A-NORTH,0.7773,0.00,2,4169.0,DELAY_START,"jIdx=2"
4170.0,119,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=545.0s egressRoute=EG-B"
4175.0,178,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4175.0,127,outbound,EG-A,1A,1.0000,0.00,8,4200.0,DELAY_START,"jIdx=8"
4175.0,178,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4180.0,179,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4180.0,156,inbound,2B,2B,0.9895,0.47,6,—,DELAY_START,"jIdx=6"
4180.0,157,inbound,2B-RR3,2B,0.9950,0.20,6,—,DELAY_START,"jIdx=6"
4180.0,179,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4185.0,126,outbound,EG-C,2B,1.0000,0.00,7,4183.1,DELAY_START,"jIdx=7"
4185.0,147,outbound,EG-F,2B,0.0750,0.00,0,—,OUTBOUND_START,""
4185.0,147,outbound,EG-F,2B,0.0750,0.00,0,—,DELAY_START,"jIdx=0"
4185.0,154,dwell,EG-C,2A,0.0592,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4185.0,167,inbound,2B,2B,0.6462,0.00,4,—,DELAY_START,"jIdx=4"
4185.0,126,outbound,EG-C,2B,1.0000,0.00,7,4183.1,EXIT,"totalTrip=495.0s egressRoute=EG-C"
4190.0,180,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4190.0,146,outbound,EG-C,2A,0.1001,0.00,0,—,OUTBOUND_START,""
4190.0,146,outbound,EG-C,2A,0.1001,0.00,0,—,DELAY_START,"jIdx=0"
4190.0,150,outbound,EG-G,2A,0.0363,0.00,0,—,OUTBOUND_START,""
4190.0,150,outbound,EG-G,2A,0.0363,0.00,0,—,DELAY_START,"jIdx=0"
4190.0,156,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
4190.0,163,inbound,1A,1A,0.6923,0.40,3,—,DELAY_START,"jIdx=3"
4190.0,166,inbound,2A,2A,0.6489,0.00,2,4189.0,DELAY_START,"jIdx=2"
4190.0,180,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4190.0,121,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=545.0s egressRoute=EG-D"
4195.0,136,outbound,EG-F,1A-NORTH,0.0609,0.00,0,—,OUTBOUND_START,""
