simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
2260.0,8,inbound,1A-NORTH,1A-NORTH,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
2270.0,14,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2270.0,14,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2290.0,8,dwell,EG-A,1A-NORTH,0.0757,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2290.0,9,outbound,EG-A,2B,0.0382,0.00,0,—,OUTBOUND_START,""
2290.0,9,outbound,EG-A,2B,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
2295.0,10,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
2300.0,15,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2300.0,15,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2315.0,11,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2325.0,10,dwell,EG-A,2A,0.0754,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2335.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2335.0,8,outbound,EG-A,1A-NORTH,0.0757,0.00,0,—,OUTBOUND_START,""
2335.0,8,outbound,EG-A,1A-NORTH,0.0757,0.00,0,—,DELAY_START,"jIdx=0"
2335.0,11,dwell,EG-E,2B,0.0300,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2335.0,15,inbound,2B,2B,0.1638,0.00,0,2334.0,DELAY_START,"jIdx=0"
2335.0,15,inbound,2B-RR1,2B,0.1262,0.00,0,2334.0,RAT_RUN_DIVERGE,"switched to 2B-RR1"
2335.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2345.0,5,outbound,EG-A,1A,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-A"
2365.0,17,inbound,2B-RR3,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR3"
2365.0,17,inbound,2B-RR3,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2370.0,10,outbound,EG-A,2A,0.0754,0.00,0,—,OUTBOUND_START,""
2370.0,10,outbound,EG-A,2A,0.0754,0.00,0,—,DELAY_START,"jIdx=0"
2380.0,11,outbound,EG-E,2B,0.0300,0.00,0,—,OUTBOUND_START,""
2380.0,11,outbound,EG-E,2B,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
2390.0,18,inbound,2A-RR2,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR2"
2390.0,18,inbound,2A-RR2,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2395.0,13,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
2410.0,6,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
2425.0,19,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2425.0,12,inbound,1A,1A,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2425.0,19,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2425.0,7,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-C"
2430.0,20,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2430.0,20,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2435.0,13,dwell,EG-B,2B,0.0887,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2445.0,14,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2460.0,12,dwell,EG-A,1A,0.0945,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2475.0,14,dwell,EG-E,2A,0.0595,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2480.0,21,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2480.0,13,outbound,EG-B,2B,0.0887,0.00,0,—,OUTBOUND_START,""
2480.0,13,outbound,EG-B,2B,0.0887,0.00,0,—,DELAY_START,"jIdx=0"
2480.0,21,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2485.0,15,inbound,2B-RR1,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
2485.0,9,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=425.0s egressRoute=EG-A"
2490.0,22,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2490.0,22,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2505.0,12,outbound,EG-A,1A,0.0945,0.00,0,—,OUTBOUND_START,""
2505.0,12,outbound,EG-A,1A,0.0945,0.00,0,—,DELAY_START,"jIdx=0"
2515.0,15,dwell,EG-B,2B,0.0584,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2515.0,21,inbound,2B,2B,0.1623,0.00,0,2514.0,DELAY_START,"jIdx=0"
2520.0,14,outbound,EG-E,2A,0.0595,0.00,0,—,OUTBOUND_START,""
2520.0,14,outbound,EG-E,2A,0.0595,0.00,0,—,DELAY_START,"jIdx=0"
2520.0,17,inbound,2B-RR3,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
2525.0,8,outbound,EG-A,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=545.0s egressRoute=EG-A"
2530.0,23,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2530.0,23,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2555.0,17,dwell,EG-A,2B,0.0942,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2560.0,10,outbound,EG-A,2A,1.0000,0.00,8,2580.0,DELAY_START,"jIdx=8"
2560.0,15,outbound,EG-B,2B,0.0584,0.00,0,—,OUTBOUND_START,""
2560.0,15,outbound,EG-B,2B,0.0584,0.00,0,—,DELAY_START,"jIdx=0"
2565.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2565.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2570.0,18,inbound,2A-RR2,2A,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
2575.0,25,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2575.0,25,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2580.0,26,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2580.0,26,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2580.0,10,outbound,EG-A,2A,1.0000,0.00,8,2580.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
2590.0,19,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2595.0,27,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2595.0,27,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2600.0,17,outbound,EG-A,2B,0.0942,0.00,0,—,OUTBOUND_START,""
2600.0,17,outbound,EG-A,2B,0.0942,0.00,0,—,DELAY_START,"jIdx=0"
2600.0,18,dwell,EG-A,2A,0.0756,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2615.0,16,inbound,1A-NORTH,1A-NORTH,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
2620.0,28,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2620.0,28,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2620.0,11,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
2625.0,19,dwell,EG-A,2B,0.0938,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2635.0,16,dwell,EG-A,1A-NORTH,0.0382,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2645.0,18,outbound,EG-A,2A,0.0756,0.00,0,—,OUTBOUND_START,""
2645.0,18,outbound,EG-A,2A,0.0756,0.00,0,—,DELAY_START,"jIdx=0"
2645.0,20,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2645.0,23,inbound,2B,2B,0.6740,0.00,4,2642.5,DELAY_START,"jIdx=4"
2655.0,21,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
2660.0,29,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2660.0,30,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2660.0,29,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2660.0,30,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2670.0,19,outbound,EG-A,2B,0.0938,0.00,0,—,OUTBOUND_START,""
2670.0,19,outbound,EG-A,2B,0.0938,0.00,0,—,DELAY_START,"jIdx=0"
2670.0,22,inbound,2A,2A,1.0014,0.00,5,—,DELAY_START,"jIdx=5"
2680.0,16,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,OUTBOUND_START,""
2680.0,16,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
2685.0,31,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2685.0,21,dwell,EG-A,2B,0.0748,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2685.0,31,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,12,outbound,EG-A,1A,1.0000,0.00,8,2700.0,DELAY_START,"jIdx=8"
2690.0,20,dwell,EG-B,1A,0.0987,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2700.0,32,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2700.0,32,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2700.0,12,outbound,EG-A,1A,1.0000,0.00,8,2700.0,EXIT,"totalTrip=490.0s egressRoute=EG-A"
2700.0,13,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-B"
2705.0,23,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2710.0,30,inbound,2B,2B,0.2584,0.00,1,2709.0,DELAY_START,"jIdx=1"
2715.0,22,dwell,EG-E,2A,0.0970,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2730.0,33,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2730.0,21,outbound,EG-A,2B,0.0748,0.00,0,—,OUTBOUND_START,""
2730.0,21,outbound,EG-A,2B,0.0748,0.00,0,—,DELAY_START,"jIdx=0"
2730.0,33,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2735.0,34,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2735.0,20,outbound,EG-B,1A,0.0987,0.00,0,—,OUTBOUND_START,""
2735.0,20,outbound,EG-B,1A,0.0987,0.00,0,—,DELAY_START,"jIdx=0"
2735.0,23,dwell,EG-B,2B,0.0547,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2735.0,34,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2740.0,35,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2740.0,36,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2740.0,25,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
2740.0,35,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2740.0,36,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2745.0,26,inbound,2A,2A,0.9299,0.19,4,—,DELAY_START,"jIdx=4"
2750.0,14,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
2760.0,22,outbound,EG-E,2A,0.0970,0.00,0,—,OUTBOUND_START,""
2760.0,22,outbound,EG-E,2A,0.0970,0.00,0,—,DELAY_START,"jIdx=0"
2765.0,26,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
2775.0,37,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2775.0,25,dwell,EG-C,2B,0.0735,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2775.0,36,inbound,2B,2B,0.1630,0.00,0,2774.0,DELAY_START,"jIdx=0"
2775.0,37,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2780.0,23,outbound,EG-B,2B,0.0547,0.00,0,—,OUTBOUND_START,""
2780.0,23,outbound,EG-B,2B,0.0547,0.00,0,—,DELAY_START,"jIdx=0"
2785.0,28,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2785.0,17,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=420.0s egressRoute=EG-A"
2790.0,15,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-B"
2795.0,26,dwell,EG-B,2A,0.0576,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2800.0,38,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2800.0,38,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2810.0,39,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2810.0,27,inbound,1A,1A,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2810.0,28,dwell,EG-D,2B,0.0366,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2810.0,39,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2820.0,25,outbound,EG-C,2B,0.0735,0.00,0,—,OUTBOUND_START,""
2820.0,25,outbound,EG-C,2B,0.0735,0.00,0,—,DELAY_START,"jIdx=0"
2830.0,18,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=440.0s egressRoute=EG-A"
2835.0,30,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2840.0,40,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2840.0,26,outbound,EG-B,2A,0.0576,0.00,0,—,OUTBOUND_START,""
2840.0,26,outbound,EG-B,2A,0.0576,0.00,0,—,DELAY_START,"jIdx=0"
2840.0,40,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2845.0,41,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2845.0,29,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
2845.0,39,inbound,2B,2B,0.1633,0.00,0,2844.0,DELAY_START,"jIdx=0"
2845.0,41,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2850.0,27,dwell,EG-C,1A,0.0882,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2855.0,24,inbound,1A-NORTH,1A-NORTH,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2855.0,28,outbound,EG-D,2B,0.0366,0.00,0,—,OUTBOUND_START,""
2855.0,28,outbound,EG-D,2B,0.0366,0.00,0,—,DELAY_START,"jIdx=0"
2860.0,19,outbound,EG-A,2B,1.0000,0.00,8,2880.0,DELAY_START,"jIdx=8"
2865.0,42,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2865.0,42,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2870.0,32,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
2875.0,43,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2875.0,24,dwell,EG-C,1A-NORTH,0.0299,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2875.0,30,dwell,EG-B,2B,0.0742,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2875.0,43,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2880.0,29,dwell,EG-A,2A,0.0921,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2880.0,37,inbound,2B,2B,0.6077,0.00,3,2879.0,DELAY_START,"jIdx=3"
2880.0,19,outbound,EG-A,2B,1.0000,0.00,8,2880.0,EXIT,"totalTrip=455.0s egressRoute=EG-A"
2885.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2885.0,16,outbound,EG-A,1A-NORTH,0.9959,0.00,8,—,DELAY_START,"jIdx=8"
2885.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2885.0,16,outbound,EG-A,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=550.0s egressRoute=EG-A"
2895.0,27,outbound,EG-C,1A,0.0882,0.00,0,—,OUTBOUND_START,""
2895.0,27,outbound,EG-C,1A,0.0882,0.00,0,—,DELAY_START,"jIdx=0"
2895.0,32,dwell,EG-A,2B,0.0569,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2895.0,33,inbound,1A,1A,0.7306,0.00,4,—,DELAY_START,"jIdx=4"
2905.0,45,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2905.0,45,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2910.0,34,inbound,2A,2A,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
2910.0,43,inbound,2B,2B,0.1547,0.00,0,2909.0,DELAY_START,"jIdx=0"
2920.0,46,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2920.0,24,outbound,EG-C,1A-NORTH,0.0299,0.00,0,—,OUTBOUND_START,""
2920.0,24,outbound,EG-C,1A-NORTH,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
2920.0,30,outbound,EG-B,2B,0.0742,0.00,0,—,OUTBOUND_START,""
2920.0,30,outbound,EG-B,2B,0.0742,0.00,0,—,DELAY_START,"jIdx=0"
2920.0,31,inbound,3A,3A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2920.0,46,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2925.0,21,outbound,EG-A,2B,1.0000,0.00,8,2940.0,DELAY_START,"jIdx=8"
2925.0,29,outbound,EG-A,2A,0.0921,0.00,0,—,OUTBOUND_START,""
2925.0,29,outbound,EG-A,2A,0.0921,0.00,0,—,DELAY_START,"jIdx=0"
2930.0,36,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2935.0,47,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2935.0,47,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2940.0,32,outbound,EG-A,2B,0.0569,0.00,0,—,OUTBOUND_START,""
2940.0,32,outbound,EG-A,2B,0.0569,0.00,0,—,DELAY_START,"jIdx=0"
2940.0,21,outbound,EG-A,2B,1.0000,0.00,8,2940.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
2950.0,48,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2950.0,34,dwell,EG-C,2A,0.0821,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2950.0,37,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2950.0,48,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2955.0,20,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=525.0s egressRoute=EG-B"
2960.0,33,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2965.0,49,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2965.0,38,inbound,2A,2A,0.9296,0.41,4,—,DELAY_START,"jIdx=4"
2965.0,49,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2970.0,36,dwell,EG-B,2B,0.0867,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2975.0,50,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2975.0,31,dwell,EG-D,3A,0.0937,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2975.0,50,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2980.0,33,dwell,EG-C,1A,0.0300,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2980.0,22,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
2985.0,38,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2990.0,51,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2990.0,37,dwell,EG-E,2B,0.0888,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
2990.0,39,inbound,2B,2B,0.9947,0.21,6,—,DELAY_START,"jIdx=6"
2990.0,51,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2995.0,34,outbound,EG-C,2A,0.0821,0.00,0,—,OUTBOUND_START,""
2995.0,34,outbound,EG-C,2A,0.0821,0.00,0,—,DELAY_START,"jIdx=0"
2995.0,43,inbound,2B,2B,0.6341,0.00,3,2994.0,DELAY_START,"jIdx=3"
