simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
2260.0,8,inbound,1A-NORTH,1A-NORTH,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
2270.0,14,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2270.0,14,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2280.0,8,dwell,EG-D,1A-NORTH,0.0246,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2285.0,4,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2290.0,9,outbound,EG-A,2B,0.0382,0.00,0,—,OUTBOUND_START,""
2290.0,9,outbound,EG-A,2B,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
2295.0,10,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
2300.0,15,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2300.0,15,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2315.0,11,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2325.0,8,outbound,EG-D,1A-NORTH,0.0246,0.00,0,—,OUTBOUND_START,""
2325.0,8,outbound,EG-D,1A-NORTH,0.0246,0.00,0,—,DELAY_START,"jIdx=0"
2325.0,10,dwell,EG-E,2A,0.0592,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2335.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2335.0,11,dwell,EG-B,2B,0.0279,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2335.0,15,inbound,2B,2B,0.1633,0.00,0,2334.0,DELAY_START,"jIdx=0"
2335.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2345.0,5,outbound,EG-A,1A,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-A"
2365.0,17,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2365.0,17,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2365.0,6,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=445.0s egressRoute=EG-A"
2370.0,10,outbound,EG-E,2A,0.0592,0.00,0,—,OUTBOUND_START,""
2370.0,10,outbound,EG-E,2A,0.0592,0.00,0,—,DELAY_START,"jIdx=0"
2380.0,11,outbound,EG-B,2B,0.0279,0.00,0,—,OUTBOUND_START,""
2380.0,11,outbound,EG-B,2B,0.0279,0.00,0,—,DELAY_START,"jIdx=0"
2390.0,18,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2390.0,18,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2395.0,13,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
2420.0,7,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2425.0,19,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2425.0,12,inbound,1A,1A,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2425.0,19,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2430.0,20,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2430.0,20,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2435.0,13,dwell,EG-D,2B,0.0727,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2445.0,14,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2455.0,12,dwell,EG-C,1A,0.0594,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2470.0,17,inbound,2B,2B,0.6109,0.00,3,2469.0,DELAY_START,"jIdx=3"
2475.0,15,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
2480.0,21,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2480.0,13,outbound,EG-D,2B,0.0727,0.00,0,—,OUTBOUND_START,""
2480.0,13,outbound,EG-D,2B,0.0727,0.00,0,—,DELAY_START,"jIdx=0"
2480.0,14,dwell,EG-C,2A,0.0741,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2480.0,21,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2485.0,9,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=425.0s egressRoute=EG-A"
2490.0,22,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2490.0,22,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2500.0,12,outbound,EG-C,1A,0.0594,0.00,0,—,OUTBOUND_START,""
2500.0,12,outbound,EG-C,1A,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
2505.0,18,inbound,2A,2A,0.6303,0.00,2,2504.0,DELAY_START,"jIdx=2"
2510.0,15,dwell,EG-E,2B,0.0646,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2525.0,14,outbound,EG-C,2A,0.0741,0.00,0,—,OUTBOUND_START,""
2525.0,14,outbound,EG-C,2A,0.0741,0.00,0,—,DELAY_START,"jIdx=0"
2530.0,23,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2530.0,23,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2540.0,17,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
2555.0,15,outbound,EG-E,2B,0.0646,0.00,0,—,OUTBOUND_START,""
2555.0,15,outbound,EG-E,2B,0.0646,0.00,0,—,DELAY_START,"jIdx=0"
2565.0,24,inbound,1A-NORTH-RR2,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH-RR2"
2565.0,24,inbound,1A-NORTH-RR2,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2575.0,25,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2575.0,17,dwell,EG-A,2B,0.0928,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2575.0,18,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
2575.0,25,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2580.0,26,inbound,2A-RR1,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR1"
2580.0,19,inbound,2B,2B,0.9268,0.00,5,—,DELAY_START,"jIdx=5"
2580.0,26,inbound,2A-RR1,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2595.0,27,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2595.0,20,inbound,1A,1A,0.7549,0.00,4,2592.5,DELAY_START,"jIdx=4"
2595.0,27,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2600.0,18,dwell,EG-D,2A,0.0366,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2600.0,19,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2600.0,10,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
2615.0,8,outbound,EG-D,1A-NORTH,1.0000,0.00,9,—,EXIT,"totalTrip=635.0s egressRoute=EG-D"
2620.0,28,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2620.0,17,outbound,EG-A,2B,0.0928,0.00,0,—,OUTBOUND_START,""
2620.0,17,outbound,EG-A,2B,0.0928,0.00,0,—,DELAY_START,"jIdx=0"
2620.0,28,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2620.0,11,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-B"
2625.0,16,inbound,1A-NORTH,1A-NORTH,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
2625.0,19,dwell,EG-D,2B,0.0363,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2645.0,18,outbound,EG-D,2A,0.0366,0.00,0,—,OUTBOUND_START,""
2645.0,18,outbound,EG-D,2A,0.0366,0.00,0,—,DELAY_START,"jIdx=0"
2655.0,20,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2660.0,29,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2660.0,30,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2660.0,29,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2660.0,30,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2665.0,21,inbound,2B,2B,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2670.0,19,outbound,EG-D,2B,0.0363,0.00,0,—,OUTBOUND_START,""
2670.0,19,outbound,EG-D,2B,0.0363,0.00,0,—,DELAY_START,"jIdx=0"
2675.0,16,dwell,EG-E,1A-NORTH,0.1012,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2675.0,22,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2680.0,20,dwell,EG-E,1A,0.0421,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2685.0,31,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2685.0,31,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,21,dwell,EG-D,2B,0.0363,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2695.0,23,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2700.0,32,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2700.0,32,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2715.0,22,dwell,EG-B,2A,0.0886,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2720.0,16,outbound,EG-E,1A-NORTH,0.1012,0.00,0,—,OUTBOUND_START,""
2720.0,16,outbound,EG-E,1A-NORTH,0.1012,0.00,0,—,DELAY_START,"jIdx=0"
2725.0,20,outbound,EG-E,1A,0.0421,0.00,0,—,OUTBOUND_START,""
2725.0,20,outbound,EG-E,1A,0.0421,0.00,0,—,DELAY_START,"jIdx=0"
2730.0,33,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2730.0,33,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2730.0,12,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-C"
2735.0,34,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2735.0,21,outbound,EG-D,2B,0.0363,0.00,0,—,OUTBOUND_START,""
2735.0,21,outbound,EG-D,2B,0.0363,0.00,0,—,DELAY_START,"jIdx=0"
2735.0,34,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2740.0,35,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2740.0,36,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2740.0,23,dwell,EG-D,2B,0.0842,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2740.0,25,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
2740.0,35,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2740.0,36,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2750.0,26,inbound,2A-RR1,2A,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
2750.0,13,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
2750.0,14,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
2760.0,22,outbound,EG-B,2A,0.0886,0.00,0,—,OUTBOUND_START,""
2760.0,22,outbound,EG-B,2A,0.0886,0.00,0,—,DELAY_START,"jIdx=0"
2775.0,37,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2775.0,25,dwell,EG-D,2B,0.0601,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2775.0,30,inbound,2B,2B,0.6717,0.00,4,2772.5,DELAY_START,"jIdx=4"
2775.0,37,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2780.0,26,dwell,EG-B,2A,0.0592,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2785.0,23,outbound,EG-D,2B,0.0842,0.00,0,—,OUTBOUND_START,""
2785.0,23,outbound,EG-D,2B,0.0842,0.00,0,—,DELAY_START,"jIdx=0"
2785.0,28,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2785.0,15,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=485.0s egressRoute=EG-E"
2790.0,24,inbound,1A-NORTH-RR2,1A-NORTH,0.8105,0.00,4,—,DELAY_START,"jIdx=4"
2800.0,38,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2800.0,38,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2805.0,17,outbound,EG-A,2B,1.0000,0.00,8,2820.0,DELAY_START,"jIdx=8"
2810.0,39,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2810.0,27,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2810.0,39,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2820.0,25,outbound,EG-D,2B,0.0601,0.00,0,—,OUTBOUND_START,""
2820.0,25,outbound,EG-D,2B,0.0601,0.00,0,—,DELAY_START,"jIdx=0"
2820.0,17,outbound,EG-A,2B,1.0000,0.00,8,2820.0,EXIT,"totalTrip=455.0s egressRoute=EG-A"
2825.0,26,outbound,EG-B,2A,0.0592,0.00,0,—,OUTBOUND_START,""
2825.0,26,outbound,EG-B,2A,0.0592,0.00,0,—,DELAY_START,"jIdx=0"
2830.0,28,dwell,EG-B,2B,0.1035,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2835.0,30,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2840.0,40,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2840.0,40,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2845.0,41,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2845.0,29,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
2845.0,41,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2850.0,27,dwell,EG-E,1A,0.0868,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2855.0,24,inbound,1A-NORTH-RR2,1A-NORTH,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
2855.0,30,dwell,EG-C,2B,0.0300,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2855.0,36,inbound,2B,2B,0.6684,0.00,4,2852.5,DELAY_START,"jIdx=4"
2865.0,42,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2865.0,42,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2870.0,31,inbound,3A,3A,0.7628,0.00,4,2867.5,DELAY_START,"jIdx=4"
2870.0,32,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2875.0,43,inbound,2B-RR2,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR2"
2875.0,28,outbound,EG-B,2B,0.1035,0.00,0,—,OUTBOUND_START,""
2875.0,28,outbound,EG-B,2B,0.1035,0.00,0,—,DELAY_START,"jIdx=0"
2875.0,43,inbound,2B-RR2,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2885.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2885.0,24,dwell,EG-C,1A-NORTH,0.0591,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2885.0,29,dwell,EG-B,2A,0.0879,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2885.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2895.0,27,outbound,EG-E,1A,0.0868,0.00,0,—,OUTBOUND_START,""
2895.0,27,outbound,EG-E,1A,0.0868,0.00,0,—,DELAY_START,"jIdx=0"
2895.0,33,inbound,1A,1A,0.7403,0.00,4,2892.5,DELAY_START,"jIdx=4"
2900.0,30,outbound,EG-C,2B,0.0300,0.00,0,—,OUTBOUND_START,""
2900.0,30,outbound,EG-C,2B,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
2905.0,45,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2905.0,32,dwell,EG-D,2B,0.0598,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2905.0,45,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2915.0,36,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2920.0,46,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2920.0,31,inbound,3A,3A,0.9469,0.39,5,—,DELAY_START,"jIdx=5"
2920.0,46,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2925.0,34,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
2930.0,24,outbound,EG-C,1A-NORTH,0.0591,0.00,0,—,OUTBOUND_START,""
2930.0,24,outbound,EG-C,1A-NORTH,0.0591,0.00,0,—,DELAY_START,"jIdx=0"
2930.0,29,outbound,EG-B,2A,0.0879,0.00,0,—,OUTBOUND_START,""
2930.0,29,outbound,EG-B,2A,0.0879,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,47,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2935.0,36,dwell,EG-B,2B,0.0296,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2935.0,47,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,16,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=600.0s egressRoute=EG-E"
2935.0,18,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=545.0s egressRoute=EG-D"
2940.0,31,inbound,3A,3A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2945.0,34,dwell,EG-C,2A,0.0298,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2950.0,48,inbound,1A-RR2,1A,0.0000,0.00,0,—,SPAWN,"route=1A-RR2"
2950.0,32,outbound,EG-D,2B,0.0598,0.00,0,—,OUTBOUND_START,""
2950.0,32,outbound,EG-D,2B,0.0598,0.00,0,—,DELAY_START,"jIdx=0"
2950.0,37,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2950.0,48,inbound,1A-RR2,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2955.0,19,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
2960.0,20,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=530.0s egressRoute=EG-E"
2965.0,49,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2965.0,31,dwell,EG-A,3A,0.0565,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2965.0,33,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2965.0,49,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2975.0,50,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2975.0,39,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2975.0,50,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2980.0,36,outbound,EG-B,2B,0.0296,0.00,0,—,OUTBOUND_START,""
2980.0,36,outbound,EG-B,2B,0.0296,0.00,0,—,DELAY_START,"jIdx=0"
2980.0,37,dwell,EG-A,2B,0.0755,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2985.0,22,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
2990.0,51,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2990.0,34,outbound,EG-C,2A,0.0298,0.00,0,—,OUTBOUND_START,""
2990.0,34,outbound,EG-C,2A,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
2990.0,38,inbound,2A,2A,1.0010,0.00,5,—,DELAY_START,"jIdx=5"
2990.0,51,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2995.0,40,inbound,2B,2B,0.9261,0.00,5,—,DELAY_START,"jIdx=5"
3000.0,39,dwell,EG-E,2B,0.0350,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3005.0,33,dwell,EG-D,1A,0.0594,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3010.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3010.0,31,outbound,EG-A,3A,0.0565,0.00,0,—,OUTBOUND_START,""
