simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
4315.0,221,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4315.0,222,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4315.0,162,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
4315.0,181,inbound,2B-RR2,2B,0.8681,0.48,6,—,DELAY_START,"jIdx=6"
4315.0,183,inbound,2B-RR1,2B,0.8444,0.35,5,—,DELAY_START,"jIdx=5"
4315.0,221,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4315.0,222,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4320.0,144,dwell,EG-A,1A-NORTH,0.0749,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4320.0,151,outbound,EG-D,2B,0.0475,0.00,0,—,OUTBOUND_START,""
4320.0,151,outbound,EG-D,2B,0.0475,0.00,0,—,DELAY_START,"jIdx=0"
4320.0,157,dwell,EG-E,2A,0.0866,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4320.0,158,inbound,2B-RR1,2B,0.9954,0.40,6,—,DELAY_START,"jIdx=6"
4320.0,171,inbound,1A-NORTH,1A-NORTH,0.9184,0.41,4,—,DELAY_START,"jIdx=4"
4320.0,184,inbound,1A,1A,0.8747,0.40,5,—,DELAY_START,"jIdx=5"
4320.0,217,inbound,2B-RR2,2B,0.1063,0.00,0,—,DELAY_START,"jIdx=0"
4320.0,132,outbound,EG-A,2B,1.0000,0.00,8,4320.0,EXIT,"totalTrip=580.0s egressRoute=EG-A"
4325.0,223,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4325.0,127,outbound,EG-A,1A,0.9911,0.42,8,—,DELAY_START,"jIdx=8"
4325.0,185,inbound,2B-RR3,2B,0.9273,0.00,6,—,DELAY_START,"jIdx=6"
4325.0,187,inbound,2B-RR2,2B,0.8400,0.49,6,—,DELAY_START,"jIdx=6"
4325.0,223,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4330.0,167,inbound,2B-RR3,2B,0.9950,0.20,6,—,DELAY_START,"jIdx=6"
4330.0,174,inbound,2A-RR3,2A,0.9870,0.47,3,—,DELAY_START,"jIdx=3"
4330.0,186,inbound,2A,2A,0.8807,0.44,4,—,DELAY_START,"jIdx=4"
4330.0,220,inbound,2B-RR3,2B,0.1360,0.62,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4335.0,224,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4335.0,127,outbound,EG-A,1A,0.9957,0.00,8,—,DELAY_START,"jIdx=8"
4335.0,165,inbound,3A,3A,0.9432,0.48,5,—,DELAY_START,"jIdx=5"
4335.0,168,inbound,2B-RR1,2B,0.9327,0.00,6,—,DELAY_START,"jIdx=6"
4335.0,172,dwell,EG-F,2B,0.0490,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4335.0,178,inbound,2A-RR1,2A,0.9268,0.20,4,—,DELAY_START,"jIdx=4"
4335.0,220,inbound,2B-RR3,2B,0.1360,0.00,0,4335.5,DELAY_START,"jIdx=0"
4335.0,224,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,225,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4340.0,226,inbound,2B-RR1,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR1"
4340.0,137,outbound,EG-E,2B,0.8489,0.00,7,4335.5,DELAY_START,"jIdx=7"
4340.0,155,dwell,EG-B,1A,0.0872,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4340.0,173,inbound,2B-RR2,2B,0.8884,0.00,6,—,DELAY_START,"jIdx=6"
4340.0,174,inbound,2A-RR3,2A,0.9941,0.00,3,—,DELAY_START,"jIdx=3"
4340.0,181,inbound,2B-RR2,2B,0.8778,0.49,6,—,DELAY_START,"jIdx=6"
4340.0,186,inbound,2A,2A,0.8850,0.28,4,—,DELAY_START,"jIdx=4"
4340.0,193,inbound,2A-RR3,2A,0.8968,0.47,2,—,DELAY_START,"jIdx=2"
4340.0,196,inbound,1A-RR3,1A,0.7438,0.41,6,—,DELAY_START,"jIdx=6"
4340.0,197,inbound,1A-NORTH,1A-NORTH,0.5871,0.00,0,4339.0,DELAY_START,"jIdx=0"
4340.0,197,inbound,1A-NORTH-RR2,1A-NORTH,0.5910,0.00,0,4339.0,RAT_RUN_DIVERGE,"switched to 1A-NORTH-RR2"
4340.0,206,inbound,2A-RR3,2A,0.8613,0.00,2,—,DELAY_START,"jIdx=2"
4340.0,225,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,226,inbound,2B-RR1,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,119,outbound,EG-F,1A,1.0000,0.00,5,4335.4,EXIT,"totalTrip=695.0s egressRoute=EG-F"
4340.0,128,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=635.0s egressRoute=EG-D"
4340.0,136,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=585.0s egressRoute=EG-C"
4345.0,227,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4345.0,153,outbound,EG-F,2B,0.0650,0.00,0,—,OUTBOUND_START,""
4345.0,153,outbound,EG-F,2B,0.0650,0.00,0,—,DELAY_START,"jIdx=0"
4345.0,222,inbound,2B,2B,0.1071,0.41,0,—,DELAY_START,"jIdx=0"
4345.0,222,inbound,2B-RR1,2B,0.1262,0.41,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
4345.0,227,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,228,inbound,2B-RR2,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR2"
4350.0,141,outbound,EG-A,2B,0.8997,0.00,7,4345.5,DELAY_START,"jIdx=7"
4350.0,160,inbound,1A-NORTH,1A-NORTH,0.9507,0.38,4,—,DELAY_START,"jIdx=4"
4350.0,171,inbound,1A-NORTH,1A-NORTH,0.9251,0.14,4,—,DELAY_START,"jIdx=4"
4350.0,228,inbound,2B-RR2,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4355.0,138,outbound,EG-A,2A,0.9954,0.40,8,—,DELAY_START,"jIdx=8"
4355.0,163,outbound,EG-E,2B,0.0841,0.00,0,—,OUTBOUND_START,""
4355.0,163,outbound,EG-E,2B,0.0841,0.00,0,—,DELAY_START,"jIdx=0"
4355.0,175,inbound,2B-RR3,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4355.0,179,inbound,2B-RR1,2B,0.8697,0.16,5,—,DELAY_START,"jIdx=5"
4355.0,181,inbound,2B-RR2,2B,0.8822,0.29,6,—,DELAY_START,"jIdx=6"
4355.0,182,inbound,2A,2A,0.9158,0.47,4,—,DELAY_START,"jIdx=4"
4355.0,189,inbound,2A,2A,0.8691,0.50,4,—,DELAY_START,"jIdx=4"
4355.0,194,inbound,2B-RR3,2B,0.9275,0.00,6,—,DELAY_START,"jIdx=6"
4355.0,223,inbound,2B,2B,0.1070,0.21,0,—,DELAY_START,"jIdx=0"
4355.0,134,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=605.0s egressRoute=EG-E"
4360.0,159,inbound,2B-RR1,2B,0.9954,0.40,6,—,DELAY_START,"jIdx=6"
4360.0,127,outbound,EG-A,1A,1.0000,0.00,8,4355.6,EXIT,"totalTrip=660.0s egressRoute=EG-A"
4360.0,129,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=635.0s egressRoute=EG-D"
4365.0,229,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4365.0,230,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4365.0,144,outbound,EG-A,1A-NORTH,0.0749,0.00,0,—,OUTBOUND_START,""
4365.0,144,outbound,EG-A,1A-NORTH,0.0749,0.00,0,—,DELAY_START,"jIdx=0"
4365.0,157,outbound,EG-E,2A,0.0866,0.00,0,—,OUTBOUND_START,""
4365.0,157,outbound,EG-E,2A,0.0866,0.00,0,—,DELAY_START,"jIdx=0"
4365.0,158,dwell,EG-C,2B,0.0840,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4365.0,160,inbound,1A-NORTH,1A-NORTH,0.9542,0.44,4,—,DELAY_START,"jIdx=4"
4365.0,165,inbound,3A,3A,0.9506,0.00,6,—,DELAY_START,"jIdx=6"
4365.0,167,dwell,EG-D,2B,0.0480,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4365.0,179,inbound,2B-RR1,2B,0.8731,0.49,5,—,DELAY_START,"jIdx=5"
4365.0,190,inbound,2B-RR3,2B,0.6587,0.20,5,—,DELAY_START,"jIdx=5"
4365.0,193,inbound,2A-RR3,2A,0.9088,0.20,2,—,DELAY_START,"jIdx=2"
4365.0,223,inbound,2B-RR1,2B,0.1262,0.00,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
4365.0,229,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4365.0,230,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4370.0,231,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
4370.0,161,inbound,1A,1A,0.9920,0.47,6,—,DELAY_START,"jIdx=6"
4370.0,162,dwell,EG-E,2A,0.0988,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4370.0,166,inbound,2A,2A,0.9955,0.20,5,—,DELAY_START,"jIdx=5"
4370.0,199,inbound,2B-RR3,2B,0.6540,0.46,5,—,DELAY_START,"jIdx=5"
4370.0,231,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4375.0,232,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4375.0,160,inbound,1A-NORTH,1A-NORTH,0.9558,0.21,4,—,DELAY_START,"jIdx=4"
4375.0,180,inbound,1A-NORTH,1A-NORTH,0.9049,0.43,4,—,DELAY_START,"jIdx=4"
4375.0,189,inbound,2A,2A,0.8758,0.35,4,—,DELAY_START,"jIdx=4"
4375.0,226,inbound,2B-RR1,2B,0.1041,0.00,0,—,DELAY_START,"jIdx=0"
4375.0,232,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4375.0,137,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=605.0s egressRoute=EG-E"
4380.0,141,outbound,EG-A,2B,0.9956,0.22,8,—,DELAY_START,"jIdx=8"
4380.0,161,inbound,1A,1A,0.9963,0.20,6,—,DELAY_START,"jIdx=6"
4380.0,172,outbound,EG-F,2B,0.0490,0.00,0,—,OUTBOUND_START,""
4380.0,172,outbound,EG-F,2B,0.0490,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,228,inbound,2B-RR2,2B,0.0975,0.20,0,—,DELAY_START,"jIdx=0"
4380.0,138,outbound,EG-A,2A,1.0000,0.00,8,4380.0,EXIT,"totalTrip=600.0s egressRoute=EG-A"
4380.0,139,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=595.0s egressRoute=EG-C"
4385.0,233,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4385.0,234,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4385.0,155,outbound,EG-B,1A,0.0872,0.00,0,—,OUTBOUND_START,""
4385.0,155,outbound,EG-B,1A,0.0872,0.00,0,—,DELAY_START,"jIdx=0"
4385.0,159,dwell,EG-E,2B,0.0296,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4385.0,177,inbound,2B-RR1,2B,0.9185,0.37,5,—,DELAY_START,"jIdx=5"
4385.0,192,inbound,2B-RR1,2B,0.8375,0.45,5,—,DELAY_START,"jIdx=5"
4385.0,200,inbound,3A,3A,0.7644,0.00,4,4382.5,DELAY_START,"jIdx=4"
4385.0,233,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4385.0,234,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4390.0,235,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4390.0,236,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4390.0,152,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
4390.0,179,inbound,2B-RR1,2B,0.8818,0.00,5,—,DELAY_START,"jIdx=5"
4390.0,204,inbound,2B-RR2,2B,0.1193,0.00,0,—,DELAY_START,"jIdx=0"
4390.0,214,inbound,2A-RR3,2A,0.8607,0.00,2,—,DELAY_START,"jIdx=2"
4390.0,235,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4390.0,236,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4395.0,174,dwell,EG-E,2A,0.0914,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4395.0,175,dwell,EG-D,2B,0.0605,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4395.0,217,inbound,2B-RR2,2B,0.1104,0.44,0,—,DELAY_START,"jIdx=0"
4395.0,230,inbound,2B-RR1,2B,0.1262,0.52,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
4400.0,237,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4400.0,170,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
4400.0,184,inbound,1A,1A,0.8972,0.40,5,—,DELAY_START,"jIdx=5"
4400.0,191,inbound,1A,1A,0.8894,0.19,5,—,DELAY_START,"jIdx=5"
4400.0,192,inbound,2B-RR1,2B,0.8435,0.35,5,—,DELAY_START,"jIdx=5"
4400.0,204,inbound,2B-RR2,2B,0.1224,0.00,0,—,DELAY_START,"jIdx=0"
4400.0,228,inbound,2B-RR2,2B,0.1019,0.35,0,—,DELAY_START,"jIdx=0"
4400.0,230,inbound,2B-RR1,2B,0.1262,0.00,0,4395.5,DELAY_START,"jIdx=0"
4400.0,237,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4400.0,133,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=650.0s egressRoute=EG-E"
4400.0,141,outbound,EG-A,2B,1.0000,0.00,8,4395.8,EXIT,"totalTrip=600.0s egressRoute=EG-A"
4405.0,196,inbound,1A-RR3,1A,0.9454,0.00,7,—,DELAY_START,"jIdx=7"
4405.0,202,inbound,2A,2A,0.8451,0.44,4,—,DELAY_START,"jIdx=4"
4405.0,209,inbound,2B-RR3,2B,0.1303,0.40,0,—,DELAY_START,"jIdx=0"
4405.0,217,inbound,2B-RR2,2B,0.1139,0.40,0,—,DELAY_START,"jIdx=0"
4410.0,238,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4410.0,158,outbound,EG-C,2B,0.0840,0.00,0,—,OUTBOUND_START,""
4410.0,158,outbound,EG-C,2B,0.0840,0.00,0,—,DELAY_START,"jIdx=0"
4410.0,164,inbound,2B-RR1,2B,0.9953,0.00,6,—,DELAY_START,"jIdx=6"
4410.0,166,dwell,EG-B,2A,0.0736,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4410.0,167,outbound,EG-D,2B,0.0480,0.00,0,—,OUTBOUND_START,""
4410.0,167,outbound,EG-D,2B,0.0480,0.00,0,—,DELAY_START,"jIdx=0"
4410.0,169,inbound,1A,1A,0.9918,0.48,6,—,DELAY_START,"jIdx=6"
4410.0,198,inbound,2A,2A,0.8617,0.20,4,—,DELAY_START,"jIdx=4"
4410.0,232,inbound,2B-RR3,2B,0.1360,0.64,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4410.0,238,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4415.0,239,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4415.0,161,dwell,EG-C,1A,0.0544,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4415.0,162,outbound,EG-E,2A,0.0988,0.00,0,—,OUTBOUND_START,""
4415.0,162,outbound,EG-E,2A,0.0988,0.00,0,—,DELAY_START,"jIdx=0"
4415.0,176,inbound,1A,1A,0.9435,0.20,5,—,DELAY_START,"jIdx=5"
4415.0,177,inbound,2B-RR1,2B,0.9327,0.00,6,—,DELAY_START,"jIdx=6"
4415.0,188,inbound,1A-NORTH-RR2,1A-NORTH,0.9563,0.00,5,—,DELAY_START,"jIdx=5"
4415.0,192,inbound,2B-RR1,2B,0.8482,0.22,5,—,DELAY_START,"jIdx=5"
4415.0,206,inbound,2A-RR3,2A,0.9019,0.47,2,—,DELAY_START,"jIdx=2"
4415.0,213,inbound,2B-RR3,2B,0.6581,0.33,5,—,DELAY_START,"jIdx=5"
4415.0,218,inbound,2A,2A,0.6826,0.00,3,4412.5,DELAY_START,"jIdx=3"
4415.0,232,inbound,2B-RR3,2B,0.1360,0.00,0,4415.5,DELAY_START,"jIdx=0"
4415.0,239,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4415.0,131,outbound,EG-B,3A,1.0000,0.00,7,—,EXIT,"totalTrip=680.0s egressRoute=EG-B"
4420.0,142,outbound,EG-G,2A,1.0000,0.00,4,4415.1,DELAY_START,"jIdx=4"
4420.0,173,inbound,2B-RR2,2B,0.9202,0.43,6,—,DELAY_START,"jIdx=6"
4420.0,195,inbound,2B-RR1,2B,0.8394,0.35,5,—,DELAY_START,"jIdx=5"
4420.0,208,inbound,2B-RR1,2B,0.8340,0.46,5,—,DELAY_START,"jIdx=5"
4420.0,236,inbound,2B,2B,0.1070,0.02,0,—,DELAY_START,"jIdx=0"
4420.0,236,inbound,2B-RR2,2B,0.1237,0.02,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR2"
4420.0,142,outbound,EG-G,2A,1.0000,0.00,4,4415.1,EXIT,"totalTrip=610.0s egressRoute=EG-G"
4425.0,240,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4425.0,169,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
4425.0,171,inbound,1A-NORTH,1A-NORTH,0.9392,0.48,4,—,DELAY_START,"jIdx=4"
4425.0,186,inbound,2A,2A,0.9176,0.48,4,—,DELAY_START,"jIdx=4"
4425.0,191,inbound,1A,1A,0.8941,0.25,5,—,DELAY_START,"jIdx=5"
4425.0,213,inbound,2B-RR3,2B,0.6611,0.45,5,—,DELAY_START,"jIdx=5"
4425.0,240,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4430.0,241,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4430.0,124,outbound,EG-C,1A-NORTH,1.0000,0.00,7,4430.2,DELAY_START,"jIdx=7"
4430.0,152,dwell,EG-F,1A-NORTH,0.0609,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4430.0,159,outbound,EG-E,2B,0.0296,0.00,0,—,OUTBOUND_START,""
4430.0,159,outbound,EG-E,2B,0.0296,0.00,0,—,DELAY_START,"jIdx=0"
4430.0,168,inbound,2B-RR1,2B,0.9898,0.45,6,—,DELAY_START,"jIdx=6"
4430.0,180,inbound,1A-NORTH,1A-NORTH,0.9154,0.29,4,—,DELAY_START,"jIdx=4"
4430.0,185,inbound,2B-RR3,2B,0.9951,0.40,6,—,DELAY_START,"jIdx=6"
4430.0,205,inbound,1A,1A,0.8634,0.46,5,—,DELAY_START,"jIdx=5"
4430.0,210,inbound,2A,2A,0.8376,0.44,4,—,DELAY_START,"jIdx=4"
4430.0,237,inbound,2B,2B,0.1070,0.21,0,—,DELAY_START,"jIdx=0"
4430.0,237,inbound,2B-RR3,2B,0.1360,0.21,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4430.0,241,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4435.0,242,inbound,2A-RR2,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR2"
4435.0,188,inbound,1A-NORTH-RR2,1A-NORTH,0.9589,0.00,5,—,DELAY_START,"jIdx=5"
4435.0,202,inbound,2A,2A,0.8537,0.48,4,—,DELAY_START,"jIdx=4"
4435.0,204,inbound,2B-RR2,2B,0.2492,0.00,1,4435.0,DELAY_START,"jIdx=1"
4435.0,242,inbound,2A-RR2,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4435.0,124,outbound,EG-C,1A-NORTH,1.0000,0.00,7,4430.2,EXIT,"totalTrip=745.0s egressRoute=EG-C"
4440.0,243,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4440.0,168,inbound,2B-RR1,2B,0.9954,0.40,6,—,DELAY_START,"jIdx=6"
4440.0,170,dwell,EG-A,2A,0.0937,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4440.0,174,outbound,EG-E,2A,0.0914,0.00,0,—,OUTBOUND_START,""
4440.0,174,outbound,EG-E,2A,0.0914,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,175,outbound,EG-D,2B,0.0605,0.00,0,—,OUTBOUND_START,""
4440.0,175,outbound,EG-D,2B,0.0605,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,180,inbound,1A-NORTH,1A-NORTH,0.9174,0.49,4,—,DELAY_START,"jIdx=4"
4440.0,190,inbound,2B-RR3,2B,0.9232,0.40,6,—,DELAY_START,"jIdx=6"
4440.0,199,inbound,2B-RR3,2B,0.9175,0.35,6,—,DELAY_START,"jIdx=6"
4440.0,205,inbound,1A,1A,0.8662,0.32,5,—,DELAY_START,"jIdx=5"
4440.0,208,inbound,2B-RR1,2B,0.8402,0.46,5,—,DELAY_START,"jIdx=5"
4440.0,243,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4445.0,244,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4445.0,173,inbound,2B-RR2,2B,0.9295,0.00,6,—,DELAY_START,"jIdx=6"
4445.0,192,inbound,2B-RR1,2B,0.8571,0.49,5,—,DELAY_START,"jIdx=5"
4445.0,206,inbound,2A-RR3,2A,0.9147,0.00,3,—,DELAY_START,"jIdx=3"
4445.0,210,inbound,2A,2A,0.8423,0.46,4,—,DELAY_START,"jIdx=4"
4445.0,239,inbound,2B,2B,0.1074,0.39,0,—,DELAY_START,"jIdx=0"
4445.0,244,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4450.0,245,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4450.0,171,inbound,1A-NORTH,1A-NORTH,0.9453,0.47,4,—,DELAY_START,"jIdx=4"
4450.0,178,inbound,2A-RR1,2A,0.9953,0.20,5,—,DELAY_START,"jIdx=5"
4450.0,181,inbound,2B-RR2,2B,0.9205,0.20,6,—,DELAY_START,"jIdx=6"
4450.0,186,inbound,2A,2A,0.9266,0.41,4,—,DELAY_START,"jIdx=4"
4450.0,194,inbound,2B-RR3,2B,0.9890,0.47,6,—,DELAY_START,"jIdx=6"
4450.0,195,inbound,2B-RR1,2B,0.8487,0.48,5,—,DELAY_START,"jIdx=5"
4450.0,202,inbound,2A,2A,0.8587,0.50,4,—,DELAY_START,"jIdx=4"
4450.0,211,inbound,2B-RR1,2B,0.8225,0.42,5,—,DELAY_START,"jIdx=5"
4450.0,214,inbound,2A-RR3,2A,0.8900,0.47,2,—,DELAY_START,"jIdx=2"
4450.0,217,inbound,2B-RR2,2B,0.1181,0.46,0,—,DELAY_START,"jIdx=0"
4450.0,239,inbound,2B-RR1,2B,0.1262,0.32,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
4450.0,240,inbound,2B-RR3,2B,0.1360,1.34,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4450.0,245,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4450.0,147,outbound,EG-G,2B,1.0000,0.00,4,—,EXIT,"totalTrip=605.0s egressRoute=EG-G"
4455.0,164,dwell,EG-G,2B,0.0857,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4455.0,166,outbound,EG-B,2A,0.0736,0.00,0,—,OUTBOUND_START,""
4455.0,166,outbound,EG-B,2A,0.0736,0.00,0,—,DELAY_START,"jIdx=0"
4455.0,173,inbound,2B-RR2,2B,0.9318,0.44,6,—,DELAY_START,"jIdx=6"
4455.0,185,dwell,EG-A,2B,0.0380,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4455.0,201,inbound,2B-RR1,2B,0.8186,0.46,5,—,DELAY_START,"jIdx=5"
4455.0,208,inbound,2B-RR1,2B,0.8453,0.44,5,—,DELAY_START,"jIdx=5"
4455.0,240,inbound,2B-RR3,2B,0.1360,0.00,0,4455.5,DELAY_START,"jIdx=0"
4460.0,246,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4460.0,140,outbound,EG-A,1A,0.8984,0.00,7,4455.5,DELAY_START,"jIdx=7"
4460.0,161,outbound,EG-C,1A,0.0544,0.00,0,—,OUTBOUND_START,""
4460.0,161,outbound,EG-C,1A,0.0544,0.00,0,—,DELAY_START,"jIdx=0"
4460.0,194,inbound,2B-RR3,2B,0.9949,0.00,6,—,DELAY_START,"jIdx=6"
4460.0,209,inbound,2B-RR3,2B,0.1371,0.00,0,4455.5,DELAY_START,"jIdx=0"
4460.0,210,inbound,2A,2A,0.8472,0.46,4,—,DELAY_START,"jIdx=4"
4460.0,214,inbound,2A-RR3,2A,0.8946,0.47,2,—,DELAY_START,"jIdx=2"
4460.0,219,inbound,1A,1A,0.6932,0.03,3,—,DELAY_START,"jIdx=3"
4460.0,246,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4465.0,247,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4465.0,173,inbound,2B-RR2,2B,0.9342,0.00,7,—,DELAY_START,"jIdx=7"
4465.0,181,inbound,2B-RR2,2B,0.9251,0.36,6,—,DELAY_START,"jIdx=6"
4465.0,197,inbound,1A-NORTH-RR2,1A-NORTH,0.9533,0.48,5,—,DELAY_START,"jIdx=5"
4465.0,199,inbound,2B-RR3,2B,0.9229,0.00,6,—,DELAY_START,"jIdx=6"
4465.0,218,inbound,2A,2A,0.8230,0.47,4,—,DELAY_START,"jIdx=4"
4465.0,232,inbound,2B-RR3,2B,0.3715,0.00,2,—,DELAY_START,"jIdx=2"
4465.0,247,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4465.0,145,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=635.0s egressRoute=EG-B"
4470.0,248,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4470.0,135,outbound,EG-A,1A-NORTH,0.8906,0.00,7,4465.5,DELAY_START,"jIdx=7"
4470.0,149,outbound,EG-D,2B,0.7086,0.00,7,4465.5,DELAY_START,"jIdx=7"
4470.0,169,dwell,EG-A,1A,0.1145,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4470.0,171,inbound,1A-NORTH,1A-NORTH,0.9496,0.31,4,—,DELAY_START,"jIdx=4"
4470.0,237,inbound,2B-RR3,2B,0.2723,0.00,1,4470.0,DELAY_START,"jIdx=1"
