simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
3570.0,70,outbound,EG-B,2A,1.0000,0.00,7,3568.3,EXIT,"totalTrip=500.0s egressRoute=EG-B"
3575.0,85,outbound,EG-B,2B,0.0990,0.00,0,—,OUTBOUND_START,""
3575.0,85,outbound,EG-B,2B,0.0990,0.00,0,—,DELAY_START,"jIdx=0"
3575.0,90,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
3585.0,92,inbound,2B,2B,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
3590.0,75,outbound,EG-A,2B,1.0000,0.00,8,3600.0,DELAY_START,"jIdx=8"
3595.0,104,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3595.0,84,outbound,EG-B,1A,0.1021,0.00,0,—,OUTBOUND_START,""
3595.0,84,outbound,EG-B,1A,0.1021,0.00,0,—,DELAY_START,"jIdx=0"
3595.0,86,outbound,EG-E,2A,0.0596,0.00,0,—,OUTBOUND_START,""
3595.0,86,outbound,EG-E,2A,0.0596,0.00,0,—,DELAY_START,"jIdx=0"
3595.0,89,dwell,EG-A,2B,0.0754,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3595.0,104,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3600.0,80,outbound,EG-B,1A-NORTH,0.0443,0.00,0,—,OUTBOUND_START,""
3600.0,80,outbound,EG-B,1A-NORTH,0.0443,0.00,0,—,DELAY_START,"jIdx=0"
3600.0,75,outbound,EG-A,2B,1.0000,0.00,8,3600.0,EXIT,"totalTrip=455.0s egressRoute=EG-A"
3605.0,105,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3605.0,87,outbound,EG-C,2B,0.0299,0.00,0,—,OUTBOUND_START,""
3605.0,87,outbound,EG-C,2B,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
3605.0,92,dwell,EG-A,2B,0.0366,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3605.0,105,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3610.0,94,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
3615.0,106,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3615.0,93,inbound,2A,2A,0.9340,0.00,4,—,DELAY_START,"jIdx=4"
3615.0,106,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3615.0,73,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-E"
3620.0,91,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3625.0,107,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3625.0,90,dwell,EG-A,2A,0.1086,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3625.0,107,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3630.0,108,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3630.0,94,dwell,EG-B,2B,0.0299,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3630.0,108,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3635.0,93,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
3635.0,74,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
3640.0,89,outbound,EG-A,2B,0.0754,0.00,0,—,OUTBOUND_START,""
3640.0,89,outbound,EG-A,2B,0.0754,0.00,0,—,DELAY_START,"jIdx=0"
3645.0,91,dwell,EG-E,1A,0.0436,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3645.0,95,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3650.0,92,outbound,EG-A,2B,0.0366,0.00,0,—,OUTBOUND_START,""
3650.0,92,outbound,EG-A,2B,0.0366,0.00,0,—,DELAY_START,"jIdx=0"
3650.0,69,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=590.0s egressRoute=EG-D"
3655.0,109,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3655.0,109,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3660.0,88,inbound,1A-NORTH,1A-NORTH,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
3665.0,77,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
3670.0,110,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3670.0,90,outbound,EG-A,2A,0.1086,0.00,0,—,OUTBOUND_START,""
3670.0,90,outbound,EG-A,2A,0.1086,0.00,0,—,DELAY_START,"jIdx=0"
3670.0,93,dwell,EG-C,2A,0.0583,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3670.0,95,dwell,EG-A,2B,0.0555,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3670.0,100,inbound,3A,3A,0.7141,0.00,3,—,DELAY_START,"jIdx=3"
3670.0,110,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3675.0,94,outbound,EG-B,2B,0.0299,0.00,0,—,OUTBOUND_START,""
3675.0,94,outbound,EG-B,2B,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
3675.0,99,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3680.0,111,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3680.0,111,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3685.0,98,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
3685.0,72,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=600.0s egressRoute=EG-B"
3690.0,91,outbound,EG-E,1A,0.0436,0.00,0,—,OUTBOUND_START,""
3690.0,91,outbound,EG-E,1A,0.0436,0.00,0,—,DELAY_START,"jIdx=0"
3690.0,101,inbound,2B,2B,0.9254,0.41,5,—,DELAY_START,"jIdx=5"
3695.0,79,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
3700.0,112,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3700.0,112,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3705.0,88,dwell,EG-D,1A-NORTH,0.0706,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3705.0,98,dwell,EG-E,2A,0.0297,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3705.0,99,dwell,EG-B,2B,0.0552,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3705.0,78,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=500.0s egressRoute=EG-E"
3710.0,113,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3710.0,101,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
3710.0,113,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3715.0,93,outbound,EG-C,2A,0.0583,0.00,0,—,OUTBOUND_START,""
3715.0,93,outbound,EG-C,2A,0.0583,0.00,0,—,DELAY_START,"jIdx=0"
3715.0,95,outbound,EG-A,2B,0.0555,0.00,0,—,OUTBOUND_START,""
3715.0,95,outbound,EG-A,2B,0.0555,0.00,0,—,DELAY_START,"jIdx=0"
3720.0,76,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=540.0s egressRoute=EG-B"
3725.0,114,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3725.0,86,outbound,EG-E,2A,0.5191,0.00,5,—,DELAY_START,"jIdx=5"
3725.0,96,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
3725.0,114,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3730.0,89,outbound,EG-A,2B,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
3735.0,103,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
3740.0,115,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3740.0,102,inbound,2A,2A,0.9303,0.20,4,—,DELAY_START,"jIdx=4"
3740.0,115,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3745.0,101,dwell,EG-A,2B,0.0931,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3750.0,88,outbound,EG-D,1A-NORTH,0.0706,0.00,0,—,OUTBOUND_START,""
3750.0,88,outbound,EG-D,1A-NORTH,0.0706,0.00,0,—,DELAY_START,"jIdx=0"
3750.0,98,outbound,EG-E,2A,0.0297,0.00,0,—,OUTBOUND_START,""
3750.0,98,outbound,EG-E,2A,0.0297,0.00,0,—,DELAY_START,"jIdx=0"
3750.0,99,outbound,EG-B,2B,0.0552,0.00,0,—,OUTBOUND_START,""
3750.0,99,outbound,EG-B,2B,0.0552,0.00,0,—,DELAY_START,"jIdx=0"
3750.0,100,inbound,3A,3A,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
3750.0,81,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
3755.0,116,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3755.0,96,dwell,EG-E,1A,0.0524,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3755.0,116,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3760.0,102,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
3760.0,82,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-C"
3765.0,117,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3765.0,117,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3770.0,104,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3775.0,94,outbound,EG-B,2B,0.3418,0.20,2,—,DELAY_START,"jIdx=2"
3780.0,118,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3780.0,100,dwell,EG-B,3A,0.0588,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3780.0,118,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3785.0,83,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-C"
3790.0,101,outbound,EG-A,2B,0.0931,0.00,0,—,OUTBOUND_START,""
3790.0,101,outbound,EG-A,2B,0.0931,0.00,0,—,DELAY_START,"jIdx=0"
3790.0,103,dwell,EG-B,2B,0.1120,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3795.0,119,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3795.0,120,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3795.0,97,inbound,1A-NORTH,1A-NORTH,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
3795.0,119,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3795.0,120,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3800.0,96,outbound,EG-E,1A,0.0524,0.00,0,—,OUTBOUND_START,""
3800.0,96,outbound,EG-E,1A,0.0524,0.00,0,—,DELAY_START,"jIdx=0"
3800.0,102,dwell,EG-E,2A,0.0785,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3800.0,85,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
3805.0,106,inbound,2A,2A,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
3810.0,107,inbound,2B,2B,0.9947,0.19,6,—,DELAY_START,"jIdx=6"
3815.0,104,dwell,EG-B,2B,0.1014,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3820.0,84,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=530.0s egressRoute=EG-B"
3825.0,121,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3825.0,89,outbound,EG-A,2B,0.8818,0.00,7,—,DELAY_START,"jIdx=7"
3825.0,100,outbound,EG-B,3A,0.0588,0.00,0,—,OUTBOUND_START,""
3825.0,100,outbound,EG-B,3A,0.0588,0.00,0,—,DELAY_START,"jIdx=0"
3825.0,121,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3830.0,122,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3830.0,109,inbound,2B,2B,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
3830.0,122,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3835.0,103,outbound,EG-B,2B,0.1120,0.00,0,—,OUTBOUND_START,""
3835.0,103,outbound,EG-B,2B,0.1120,0.00,0,—,DELAY_START,"jIdx=0"
3835.0,86,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-E"
3840.0,97,dwell,EG-C,1A-NORTH,0.1010,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3840.0,105,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3845.0,102,outbound,EG-E,2A,0.0785,0.00,0,—,OUTBOUND_START,""
3845.0,102,outbound,EG-E,2A,0.0785,0.00,0,—,DELAY_START,"jIdx=0"
3845.0,106,dwell,EG-C,2A,0.0836,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3845.0,110,inbound,2A,2A,0.9301,0.01,4,—,DELAY_START,"jIdx=4"
3845.0,80,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=615.0s egressRoute=EG-B"
3850.0,123,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3850.0,107,dwell,EG-E,2B,0.0709,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3850.0,123,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3855.0,111,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
3860.0,87,outbound,EG-C,2B,1.0000,0.00,7,3855.4,DELAY_START,"jIdx=7"
3860.0,89,outbound,EG-A,2B,1.0000,0.00,8,3861.9,DELAY_START,"jIdx=8"
3860.0,90,outbound,EG-A,2A,0.9950,0.47,8,—,DELAY_START,"jIdx=8"
3860.0,104,outbound,EG-B,2B,0.1014,0.00,0,—,OUTBOUND_START,""
3860.0,104,outbound,EG-B,2B,0.1014,0.00,0,—,DELAY_START,"jIdx=0"
3860.0,87,outbound,EG-C,2B,1.0000,0.00,7,3855.4,EXIT,"totalTrip=510.0s egressRoute=EG-C"
3865.0,110,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
3865.0,89,outbound,EG-A,2B,1.0000,0.00,8,3861.9,EXIT,"totalTrip=485.0s egressRoute=EG-A"
3870.0,92,outbound,EG-A,2B,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
3870.0,109,dwell,EG-D,2B,0.0714,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3870.0,113,inbound,2B,2B,0.9251,0.20,5,—,DELAY_START,"jIdx=5"
3875.0,124,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3875.0,111,dwell,EG-A,2B,0.0382,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3875.0,124,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3880.0,125,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3880.0,92,outbound,EG-A,2B,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
3880.0,125,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3885.0,126,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3885.0,97,outbound,EG-C,1A-NORTH,0.1010,0.00,0,—,OUTBOUND_START,""
3885.0,97,outbound,EG-C,1A-NORTH,0.1010,0.00,0,—,DELAY_START,"jIdx=0"
3885.0,105,dwell,EG-C,1A,0.1028,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3885.0,126,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3890.0,127,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3890.0,106,outbound,EG-C,2A,0.0836,0.00,0,—,OUTBOUND_START,""
3890.0,106,outbound,EG-C,2A,0.0836,0.00,0,—,DELAY_START,"jIdx=0"
3890.0,113,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3890.0,127,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3895.0,107,outbound,EG-E,2B,0.0709,0.00,0,—,OUTBOUND_START,""
3895.0,107,outbound,EG-E,2B,0.0709,0.00,0,—,DELAY_START,"jIdx=0"
3900.0,90,outbound,EG-A,2A,1.0000,0.00,8,3900.0,EXIT,"totalTrip=510.0s egressRoute=EG-A"
3905.0,128,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3905.0,114,inbound,2A,2A,1.0000,0.00,6,3904.5,DELAY_START,"jIdx=6"
3905.0,128,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3915.0,92,outbound,EG-A,2B,1.0000,0.00,8,3917.4,DELAY_START,"jIdx=8"
3915.0,109,outbound,EG-D,2B,0.0714,0.00,0,—,OUTBOUND_START,""
3915.0,109,outbound,EG-D,2B,0.0714,0.00,0,—,DELAY_START,"jIdx=0"
3915.0,110,dwell,EG-B,2A,0.0999,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3915.0,115,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
3920.0,95,outbound,EG-A,2B,0.9951,0.42,8,—,DELAY_START,"jIdx=8"
3920.0,111,outbound,EG-A,2B,0.0382,0.00,0,—,OUTBOUND_START,""
3920.0,111,outbound,EG-A,2B,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
3920.0,114,dwell,EG-A,2A,0.0380,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3920.0,92,outbound,EG-A,2B,1.0000,0.00,8,3917.4,EXIT,"totalTrip=510.0s egressRoute=EG-A"
3925.0,108,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
3925.0,113,dwell,EG-C,2B,0.0728,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3925.0,94,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-B"
3930.0,102,outbound,EG-E,2A,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
3930.0,105,outbound,EG-C,1A,0.1028,0.00,0,—,OUTBOUND_START,""
3930.0,105,outbound,EG-C,1A,0.1028,0.00,0,—,DELAY_START,"jIdx=0"
3930.0,112,inbound,1A,1A,0.9956,0.46,6,—,DELAY_START,"jIdx=6"
3935.0,129,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3935.0,130,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3935.0,129,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3935.0,130,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3935.0,95,outbound,EG-A,2B,1.0000,0.00,8,3932.5,EXIT,"totalTrip=460.0s egressRoute=EG-A"
3940.0,104,outbound,EG-B,2B,0.3418,0.40,2,—,DELAY_START,"jIdx=2"
3940.0,91,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=540.0s egressRoute=EG-E"
3945.0,115,dwell,EG-E,2B,0.0581,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3945.0,117,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3950.0,131,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
3950.0,131,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3950.0,93,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=505.0s egressRoute=EG-C"
3955.0,112,dwell,EG-A,1A,0.0382,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3960.0,132,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3960.0,108,dwell,EG-E,1A-NORTH,0.0739,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3960.0,110,outbound,EG-B,2A,0.0999,0.00,0,—,OUTBOUND_START,""
3960.0,110,outbound,EG-B,2A,0.0999,0.00,0,—,DELAY_START,"jIdx=0"
3960.0,118,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
3960.0,132,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3965.0,114,outbound,EG-A,2A,0.0380,0.00,0,—,OUTBOUND_START,""
3965.0,114,outbound,EG-A,2A,0.0380,0.00,0,—,DELAY_START,"jIdx=0"
3970.0,102,outbound,EG-E,2A,0.4853,0.00,4,—,DELAY_START,"jIdx=4"
3970.0,113,outbound,EG-C,2B,0.0728,0.00,0,—,OUTBOUND_START,""
3970.0,113,outbound,EG-C,2B,0.0728,0.00,0,—,DELAY_START,"jIdx=0"
3970.0,117,dwell,EG-E,2B,0.0445,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3970.0,120,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3975.0,101,outbound,EG-A,2B,1.0000,0.00,8,3977.8,DELAY_START,"jIdx=8"
3980.0,133,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3980.0,133,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3980.0,101,outbound,EG-A,2B,1.0000,0.00,8,3977.8,EXIT,"totalTrip=445.0s egressRoute=EG-A"
3985.0,134,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3985.0,135,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3985.0,118,dwell,EG-B,2A,0.0436,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3985.0,134,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3985.0,135,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3990.0,136,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3990.0,115,outbound,EG-E,2B,0.0581,0.00,0,—,OUTBOUND_START,""
3990.0,115,outbound,EG-E,2B,0.0581,0.00,0,—,DELAY_START,"jIdx=0"
3990.0,120,dwell,EG-B,2B,0.0299,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3990.0,121,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3990.0,136,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3995.0,109,outbound,EG-D,2B,0.2802,0.20,2,—,DELAY_START,"jIdx=2"
3995.0,99,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-B"
4000.0,112,outbound,EG-A,1A,0.0382,0.00,0,—,OUTBOUND_START,""
4000.0,112,outbound,EG-A,1A,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
4000.0,98,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
4005.0,108,outbound,EG-E,1A-NORTH,0.0739,0.00,0,—,OUTBOUND_START,""
4005.0,108,outbound,EG-E,1A-NORTH,0.0739,0.00,0,—,DELAY_START,"jIdx=0"
4015.0,137,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4015.0,117,outbound,EG-E,2B,0.0445,0.00,0,—,OUTBOUND_START,""
4015.0,117,outbound,EG-E,2B,0.0445,0.00,0,—,DELAY_START,"jIdx=0"
4015.0,121,dwell,EG-C,2B,0.0412,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4015.0,122,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
4015.0,137,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4020.0,111,outbound,EG-A,2B,0.4357,0.00,2,—,DELAY_START,"jIdx=2"
4025.0,119,inbound,1A,1A,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
4030.0,118,outbound,EG-B,2A,0.0436,0.00,0,—,OUTBOUND_START,""
4030.0,118,outbound,EG-B,2A,0.0436,0.00,0,—,DELAY_START,"jIdx=0"
4030.0,123,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
4030.0,88,outbound,EG-D,1A-NORTH,1.0000,0.00,9,—,EXIT,"totalTrip=660.0s egressRoute=EG-D"
4035.0,138,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4035.0,120,outbound,EG-B,2B,0.0299,0.00,0,—,OUTBOUND_START,""
4035.0,120,outbound,EG-B,2B,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
4035.0,122,dwell,EG-A,2A,0.0367,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
4035.0,138,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4040.0,139,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4040.0,139,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4040.0,96,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=535.0s egressRoute=EG-E"
4045.0,116,inbound,1A-NORTH,1A-NORTH,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
4045.0,127,inbound,1A,1A,0.6932,0.00,3,—,DELAY_START,"jIdx=3"
4055.0,123,dwell,EG-C,2B,0.0298,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4055.0,125,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4055.0,103,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-B"
4060.0,119,dwell,EG-B,1A,0.0685,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4060.0,121,outbound,EG-C,2B,0.0412,0.00,0,—,OUTBOUND_START,""
4060.0,121,outbound,EG-C,2B,0.0412,0.00,0,—,DELAY_START,"jIdx=0"
4070.0,140,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4070.0,141,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4070.0,100,outbound,EG-B,3A,1.0000,0.00,7,4067.2,DELAY_START,"jIdx=7"
4070.0,126,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
4070.0,140,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4070.0,141,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4070.0,100,outbound,EG-B,3A,1.0000,0.00,7,4067.2,EXIT,"totalTrip=565.0s egressRoute=EG-B"
