simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
4760.0,183,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4760.0,184,inbound,1A,1A,0.7292,0.46,4,—,DELAY_START,"jIdx=4"
4760.0,187,inbound,2B,2B,0.6593,0.00,4,4757.5,DELAY_START,"jIdx=4"
4760.0,157,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
4765.0,177,outbound,EG-A,2B,0.0738,0.00,0,—,OUTBOUND_START,""
4765.0,177,outbound,EG-A,2B,0.0738,0.00,0,—,DELAY_START,"jIdx=0"
4770.0,196,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4770.0,197,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4770.0,198,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4770.0,199,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4770.0,200,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
4770.0,182,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
4770.0,189,inbound,2B,2B,0.6053,0.00,3,4769.0,DELAY_START,"jIdx=3"
4770.0,196,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4770.0,197,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4770.0,198,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4770.0,199,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4770.0,200,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4770.0,153,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=545.0s egressRoute=EG-D"
4775.0,172,dwell,EG-B,1A-NORTH,0.1007,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4775.0,174,outbound,EG-C,2A,0.0987,0.00,0,—,OUTBOUND_START,""
4775.0,174,outbound,EG-C,2A,0.0987,0.00,0,—,DELAY_START,"jIdx=0"
4775.0,195,inbound,2B-RR1,2B,0.1262,1.15,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
4780.0,176,dwell,EG-C,1A,0.0440,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4780.0,183,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
4780.0,195,inbound,2B-RR1,2B,0.1262,0.00,0,4779.0,DELAY_START,"jIdx=0"
4785.0,179,outbound,EG-D,2B,0.0563,0.00,0,—,OUTBOUND_START,""
4785.0,179,outbound,EG-D,2B,0.0563,0.00,0,—,DELAY_START,"jIdx=0"
4785.0,181,dwell,EG-E,2B,0.0830,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4790.0,182,dwell,EG-A,2A,0.0379,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4790.0,185,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4790.0,155,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=540.0s egressRoute=EG-E"
4795.0,201,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4795.0,152,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4802.0,DELAY_START,"jIdx=8"
4795.0,201,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4805.0,178,outbound,EG-D,2A,0.0600,0.00,0,—,OUTBOUND_START,""
4805.0,178,outbound,EG-D,2A,0.0600,0.00,0,—,DELAY_START,"jIdx=0"
4805.0,152,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4802.0,EXIT,"totalTrip=590.0s egressRoute=EG-A"
4810.0,186,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
4815.0,185,dwell,EG-A,2B,0.0563,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4820.0,202,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4820.0,203,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4820.0,172,outbound,EG-B,1A-NORTH,0.1007,0.00,0,—,OUTBOUND_START,""
4820.0,172,outbound,EG-B,1A-NORTH,0.1007,0.00,0,—,DELAY_START,"jIdx=0"
4820.0,187,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
4820.0,202,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4820.0,203,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4825.0,176,outbound,EG-C,1A,0.0440,0.00,0,—,OUTBOUND_START,""
4825.0,176,outbound,EG-C,1A,0.0440,0.00,0,—,DELAY_START,"jIdx=0"
4825.0,183,dwell,EG-D,2B,0.0779,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4825.0,162,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
4830.0,181,outbound,EG-E,2B,0.0830,0.00,0,—,OUTBOUND_START,""
4830.0,181,outbound,EG-E,2B,0.0830,0.00,0,—,DELAY_START,"jIdx=0"
4835.0,182,outbound,EG-A,2A,0.0379,0.00,0,—,OUTBOUND_START,""
4835.0,182,outbound,EG-A,2A,0.0379,0.00,0,—,DELAY_START,"jIdx=0"
4835.0,184,inbound,1A,1A,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
4835.0,186,dwell,EG-F,2A,0.0355,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4845.0,189,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4845.0,161,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=515.0s egressRoute=EG-B"
4850.0,204,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4850.0,180,inbound,1A-NORTH,1A-NORTH,0.9969,0.32,5,—,DELAY_START,"jIdx=5"
4850.0,192,inbound,2B,2B,0.9256,0.20,5,—,DELAY_START,"jIdx=5"
4850.0,204,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4855.0,166,outbound,EG-G,2A,1.0000,0.00,4,—,EXIT,"totalTrip=475.0s egressRoute=EG-G"
4860.0,205,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4860.0,184,dwell,EG-D,1A,0.0363,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4860.0,185,outbound,EG-A,2B,0.0563,0.00,0,—,OUTBOUND_START,""
4860.0,185,outbound,EG-A,2B,0.0563,0.00,0,—,DELAY_START,"jIdx=0"
4860.0,205,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4860.0,159,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
4865.0,187,dwell,EG-C,2B,0.0858,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4865.0,190,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
4870.0,206,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4870.0,183,outbound,EG-D,2B,0.0779,0.00,0,—,OUTBOUND_START,""
4870.0,183,outbound,EG-D,2B,0.0779,0.00,0,—,DELAY_START,"jIdx=0"
4870.0,189,dwell,EG-F,2B,0.0356,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4870.0,206,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4875.0,207,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4875.0,168,outbound,EG-G,2B,1.0000,0.00,4,4873.4,DELAY_START,"jIdx=4"
4875.0,192,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
4875.0,199,inbound,2B,2B,0.6036,0.00,3,4874.0,DELAY_START,"jIdx=3"
4875.0,207,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4875.0,168,outbound,EG-G,2B,1.0000,0.00,4,4873.4,EXIT,"totalTrip=470.0s egressRoute=EG-G"
4880.0,208,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4880.0,186,outbound,EG-F,2A,0.0355,0.00,0,—,OUTBOUND_START,""
4880.0,186,outbound,EG-F,2A,0.0355,0.00,0,—,DELAY_START,"jIdx=0"
4880.0,208,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4880.0,163,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=545.0s egressRoute=EG-C"
4880.0,167,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=500.0s egressRoute=EG-E"
4885.0,198,inbound,2A,2A,0.6227,0.00,2,—,DELAY_START,"jIdx=2"
4890.0,194,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
4895.0,180,dwell,EG-A,1A-NORTH,0.1118,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4895.0,192,dwell,EG-E,2B,0.0297,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4895.0,193,inbound,2A,2A,0.9365,0.00,4,—,DELAY_START,"jIdx=4"
4900.0,209,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4900.0,191,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4900.0,209,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4905.0,184,outbound,EG-D,1A,0.0363,0.00,0,—,OUTBOUND_START,""
4905.0,184,outbound,EG-D,1A,0.0363,0.00,0,—,DELAY_START,"jIdx=0"
4910.0,187,outbound,EG-C,2B,0.0858,0.00,0,—,OUTBOUND_START,""
4910.0,187,outbound,EG-C,2B,0.0858,0.00,0,—,DELAY_START,"jIdx=0"
4910.0,201,inbound,2B,2B,0.6619,0.00,4,4907.5,DELAY_START,"jIdx=4"
4910.0,164,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
4915.0,189,outbound,EG-F,2B,0.0356,0.00,0,—,OUTBOUND_START,""
4915.0,189,outbound,EG-F,2B,0.0356,0.00,0,—,DELAY_START,"jIdx=0"
4915.0,190,dwell,EG-B,2A,0.1098,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4915.0,193,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
4920.0,210,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4920.0,210,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4925.0,194,dwell,EG-C,2B,0.0690,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4930.0,211,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4930.0,211,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4935.0,191,dwell,EG-D,1A,0.0559,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4935.0,202,inbound,2A,2A,0.6218,0.39,2,—,DELAY_START,"jIdx=2"
4935.0,203,inbound,2B,2B,0.6319,0.00,3,4934.0,DELAY_START,"jIdx=3"
4940.0,180,outbound,EG-A,1A-NORTH,0.1118,0.00,0,—,OUTBOUND_START,""
4940.0,180,outbound,EG-A,1A-NORTH,0.1118,0.00,0,—,DELAY_START,"jIdx=0"
4940.0,192,outbound,EG-E,2B,0.0297,0.00,0,—,OUTBOUND_START,""
4940.0,192,outbound,EG-E,2B,0.0297,0.00,0,—,DELAY_START,"jIdx=0"
4940.0,195,inbound,2B-RR1,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
4940.0,160,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=615.0s egressRoute=EG-B"
4945.0,212,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4945.0,212,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4950.0,199,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4950.0,203,inbound,2B,2B,0.6684,0.00,4,4947.5,DELAY_START,"jIdx=4"
4955.0,213,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4955.0,188,inbound,1A-NORTH,1A-NORTH,0.9968,0.44,5,—,DELAY_START,"jIdx=5"
4955.0,213,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4960.0,177,outbound,EG-A,2B,1.0000,0.00,8,4980.0,DELAY_START,"jIdx=8"
4960.0,190,outbound,EG-B,2A,0.1098,0.00,0,—,OUTBOUND_START,""
4960.0,190,outbound,EG-B,2A,0.1098,0.00,0,—,DELAY_START,"jIdx=0"
4960.0,193,dwell,EG-E,2A,0.1016,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4965.0,205,inbound,1A,1A,0.4505,0.00,1,4964.0,DELAY_START,"jIdx=1"
4965.0,165,outbound,EG-D,3A,1.0000,0.00,9,—,EXIT,"totalTrip=600.0s egressRoute=EG-D"
4970.0,214,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4970.0,194,outbound,EG-C,2B,0.0690,0.00,0,—,OUTBOUND_START,""
4970.0,194,outbound,EG-C,2B,0.0690,0.00,0,—,DELAY_START,"jIdx=0"
4970.0,198,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
4970.0,214,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4975.0,196,inbound,1A,1A,0.9431,0.01,5,—,DELAY_START,"jIdx=5"
4975.0,201,inbound,2B,2B,0.9944,0.43,6,—,DELAY_START,"jIdx=6"
4975.0,169,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=555.0s egressRoute=EG-E"
4980.0,215,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4980.0,191,outbound,EG-D,1A,0.0559,0.00,0,—,OUTBOUND_START,""
4980.0,191,outbound,EG-D,1A,0.0559,0.00,0,—,DELAY_START,"jIdx=0"
4980.0,215,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4980.0,177,outbound,EG-A,2B,1.0000,0.00,8,4980.0,EXIT,"totalTrip=470.0s egressRoute=EG-A"
4985.0,171,outbound,EG-D,2B,1.0000,0.00,9,4984.0,DELAY_START,"jIdx=9"
4985.0,199,dwell,EG-G,2B,0.0792,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
4985.0,171,outbound,EG-D,2B,1.0000,0.00,9,4984.0,EXIT,"totalTrip=550.0s egressRoute=EG-D"
4990.0,175,outbound,EG-E,2B,1.0000,0.00,8,4994.0,DELAY_START,"jIdx=8"
4995.0,216,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4995.0,196,inbound,1A,1A,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
4995.0,197,inbound,1A-NORTH,1A-NORTH,0.7831,0.00,2,4994.0,DELAY_START,"jIdx=2"
4995.0,216,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4995.0,174,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=515.0s egressRoute=EG-C"
4995.0,175,outbound,EG-E,2B,1.0000,0.00,8,4994.0,EXIT,"totalTrip=510.0s egressRoute=EG-E"
5000.0,188,dwell,EG-G,1A-NORTH,0.1041,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5000.0,195,dwell,EG-D,2B,0.1026,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5000.0,203,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
5005.0,170,outbound,EG-F,2A,1.0000,0.00,5,5011.7,DELAY_START,"jIdx=5"
5005.0,193,outbound,EG-E,2A,0.1016,0.00,0,—,OUTBOUND_START,""
5005.0,193,outbound,EG-E,2A,0.1016,0.00,0,—,DELAY_START,"jIdx=0"
5010.0,217,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5010.0,198,dwell,EG-E,2A,0.0871,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5010.0,217,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5015.0,201,dwell,EG-D,2B,0.0603,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5015.0,170,outbound,EG-F,2A,1.0000,0.00,5,5011.7,EXIT,"totalTrip=585.0s egressRoute=EG-F"
5015.0,173,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
5020.0,218,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5020.0,196,dwell,EG-A,1A,0.0567,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
5020.0,203,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
5020.0,218,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5030.0,199,outbound,EG-G,2B,0.0792,0.00,0,—,OUTBOUND_START,""
5030.0,199,outbound,EG-G,2B,0.0792,0.00,0,—,DELAY_START,"jIdx=0"
5030.0,202,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
5035.0,219,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5035.0,220,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5035.0,182,outbound,EG-A,2A,1.0000,0.00,8,5041.6,DELAY_START,"jIdx=8"
5035.0,200,inbound,3A,3A,0.9966,0.20,6,—,DELAY_START,"jIdx=6"
5035.0,219,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5035.0,220,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5040.0,172,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=600.0s egressRoute=EG-B"
5045.0,188,outbound,EG-G,1A-NORTH,0.1041,0.00,0,—,OUTBOUND_START,""
5045.0,188,outbound,EG-G,1A-NORTH,0.1041,0.00,0,—,DELAY_START,"jIdx=0"
5045.0,195,outbound,EG-D,2B,0.1026,0.00,0,—,OUTBOUND_START,""
5045.0,195,outbound,EG-D,2B,0.1026,0.00,0,—,DELAY_START,"jIdx=0"
5045.0,204,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
5045.0,210,inbound,2A,2A,0.6481,0.00,2,5044.0,DELAY_START,"jIdx=2"
5045.0,217,inbound,2B,2B,0.1637,0.00,0,5044.0,DELAY_START,"jIdx=0"
5045.0,182,outbound,EG-A,2A,1.0000,0.00,8,5041.6,EXIT,"totalTrip=470.0s egressRoute=EG-A"
5050.0,202,dwell,EG-C,2A,0.0298,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5055.0,198,outbound,EG-E,2A,0.0871,0.00,0,—,OUTBOUND_START,""
5055.0,198,outbound,EG-E,2A,0.0871,0.00,0,—,DELAY_START,"jIdx=0"
5055.0,207,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
5055.0,181,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
5060.0,221,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5060.0,185,outbound,EG-A,2B,1.0000,0.00,8,5066.5,DELAY_START,"jIdx=8"
5060.0,201,outbound,EG-D,2B,0.0603,0.00,0,—,OUTBOUND_START,""
5060.0,201,outbound,EG-D,2B,0.0603,0.00,0,—,DELAY_START,"jIdx=0"
5060.0,221,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5065.0,196,outbound,EG-A,1A,0.0567,0.00,0,—,OUTBOUND_START,""
5065.0,196,outbound,EG-A,1A,0.0567,0.00,0,—,DELAY_START,"jIdx=0"
5065.0,206,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
5065.0,176,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=555.0s egressRoute=EG-C"
5065.0,179,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
5070.0,222,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5070.0,203,dwell,EG-D,2B,0.0849,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5070.0,204,dwell,EG-E,2B,0.0289,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5070.0,222,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5070.0,185,outbound,EG-A,2B,1.0000,0.00,8,5066.5,EXIT,"totalTrip=455.0s egressRoute=EG-A"
5075.0,197,inbound,1A-NORTH,1A-NORTH,0.9972,0.00,5,—,DELAY_START,"jIdx=5"
5085.0,209,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
5085.0,178,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=560.0s egressRoute=EG-D"
5090.0,223,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5090.0,200,dwell,EG-C,3A,0.0856,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5090.0,223,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5095.0,202,outbound,EG-C,2A,0.0298,0.00,0,—,OUTBOUND_START,""
5095.0,202,outbound,EG-C,2A,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
5100.0,205,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
5100.0,207,dwell,EG-C,2B,0.0879,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5105.0,211,inbound,2B,2B,0.9942,0.43,6,—,DELAY_START,"jIdx=6"
5110.0,224,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5110.0,206,dwell,EG-F,2A,0.0750,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5110.0,208,inbound,1A-NORTH,1A-NORTH,0.7893,0.00,2,5109.0,DELAY_START,"jIdx=2"
5110.0,224,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5115.0,225,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5115.0,203,outbound,EG-D,2B,0.0849,0.00,0,—,OUTBOUND_START,""
5115.0,203,outbound,EG-D,2B,0.0849,0.00,0,—,DELAY_START,"jIdx=0"
5115.0,204,outbound,EG-E,2B,0.0289,0.00,0,—,OUTBOUND_START,""
5115.0,204,outbound,EG-E,2B,0.0289,0.00,0,—,DELAY_START,"jIdx=0"
5115.0,210,inbound,2A,2A,0.9946,0.44,5,—,DELAY_START,"jIdx=5"
5115.0,225,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5120.0,226,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5120.0,180,outbound,EG-A,1A-NORTH,1.0000,0.00,8,5126.3,DELAY_START,"jIdx=8"
5120.0,226,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5125.0,209,dwell,EG-A,2B,0.0921,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5125.0,217,inbound,2B,2B,0.6117,0.00,3,5124.0,DELAY_START,"jIdx=3"
5130.0,227,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5130.0,197,dwell,EG-C,1A-NORTH,0.0987,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5130.0,213,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
5130.0,227,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5130.0,180,outbound,EG-A,1A-NORTH,1.0000,0.00,8,5126.3,EXIT,"totalTrip=580.0s egressRoute=EG-A"
5135.0,200,outbound,EG-C,3A,0.0856,0.00,0,—,OUTBOUND_START,""
5135.0,200,outbound,EG-C,3A,0.0856,0.00,0,—,DELAY_START,"jIdx=0"
5135.0,214,inbound,2A,2A,0.9296,0.46,4,—,DELAY_START,"jIdx=4"
5135.0,187,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-C"
5140.0,183,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=550.0s egressRoute=EG-D"
5145.0,228,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5145.0,207,outbound,EG-C,2B,0.0879,0.00,0,—,OUTBOUND_START,""
5145.0,207,outbound,EG-C,2B,0.0879,0.00,0,—,DELAY_START,"jIdx=0"
5145.0,210,dwell,EG-D,2A,0.0363,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5145.0,228,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5150.0,211,dwell,EG-C,2B,0.0818,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5150.0,218,inbound,2A,2A,0.6896,0.00,3,5147.5,DELAY_START,"jIdx=3"
5150.0,220,inbound,2B,2B,0.6454,0.00,4,—,DELAY_START,"jIdx=4"
5155.0,206,outbound,EG-F,2A,0.0750,0.00,0,—,OUTBOUND_START,""
5155.0,206,outbound,EG-F,2A,0.0750,0.00,0,—,DELAY_START,"jIdx=0"
5155.0,214,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
5165.0,186,outbound,EG-F,2A,1.0000,0.00,5,5171.1,DELAY_START,"jIdx=5"
5165.0,205,dwell,EG-D,1A,0.0930,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5165.0,215,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
5170.0,229,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5170.0,209,outbound,EG-A,2B,0.0921,0.00,0,—,OUTBOUND_START,""
5170.0,209,outbound,EG-A,2B,0.0921,0.00,0,—,DELAY_START,"jIdx=0"
5170.0,212,inbound,1A,1A,0.9964,0.40,6,—,DELAY_START,"jIdx=6"
5170.0,229,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5175.0,230,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5175.0,197,outbound,EG-C,1A-NORTH,0.0987,0.00,0,—,OUTBOUND_START,""
5175.0,197,outbound,EG-C,1A-NORTH,0.0987,0.00,0,—,DELAY_START,"jIdx=0"
5175.0,221,inbound,2B,2B,0.6686,0.00,4,5172.5,DELAY_START,"jIdx=4"
5175.0,230,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5175.0,186,outbound,EG-F,2A,1.0000,0.00,5,5171.1,EXIT,"totalTrip=550.0s egressRoute=EG-F"
5175.0,190,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=505.0s egressRoute=EG-B"
5180.0,213,dwell,EG-F,2B,0.0978,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5180.0,214,dwell,EG-D,2A,0.0362,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5185.0,208,inbound,1A-NORTH,1A-NORTH,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
