simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
2645.0,37,outbound,EG-D,2B,0.0965,0.00,0,—,OUTBOUND_START,""
2645.0,37,outbound,EG-D,2B,0.0965,0.00,0,—,DELAY_START,"jIdx=0"
2645.0,43,inbound,2B,2B,0.6185,0.00,3,2644.8,DELAY_START,"jIdx=3"
2650.0,40,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2655.0,48,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2655.0,38,dwell,EG-C,2A,0.0881,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2655.0,48,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2675.0,49,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2675.0,36,dwell,EG-B,1A-NORTH,0.1033,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2675.0,40,dwell,EG-C,2B,0.0446,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2675.0,49,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2680.0,39,outbound,EG-B,2B,0.0589,0.00,0,—,OUTBOUND_START,""
2680.0,39,outbound,EG-B,2B,0.0589,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,45,inbound,2B,2B,0.6100,0.00,3,2689.4,DELAY_START,"jIdx=3"
2695.0,50,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2695.0,42,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
2695.0,50,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2700.0,38,outbound,EG-C,2A,0.0881,0.00,0,—,OUTBOUND_START,""
2700.0,38,outbound,EG-C,2A,0.0881,0.00,0,—,DELAY_START,"jIdx=0"
2700.0,30,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
2715.0,24,outbound,EG-D,1A-NORTH,1.0000,0.00,9,—,EXIT,"totalTrip=645.0s egressRoute=EG-D"
2715.0,29,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=505.0s egressRoute=EG-C"
2720.0,51,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2720.0,36,outbound,EG-B,1A-NORTH,0.1033,0.00,0,—,OUTBOUND_START,""
2720.0,36,outbound,EG-B,1A-NORTH,0.1033,0.00,0,—,DELAY_START,"jIdx=0"
2720.0,40,outbound,EG-C,2B,0.0446,0.00,0,—,OUTBOUND_START,""
2720.0,40,outbound,EG-C,2B,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
2720.0,43,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2720.0,51,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2730.0,41,inbound,1A,1A,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
2730.0,42,dwell,EG-D,2A,0.0573,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2730.0,49,inbound,2B,2B,0.2793,0.00,1,2725.6,DELAY_START,"jIdx=1"
2750.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2750.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2755.0,41,dwell,EG-E,1A,0.0447,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2760.0,43,dwell,EG-E,2B,0.0886,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2760.0,45,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2765.0,53,inbound,2B-RR3,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR3"
2765.0,53,inbound,2B-RR3,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2770.0,51,inbound,2B,2B,0.2587,0.00,1,2766.4,DELAY_START,"jIdx=1"
2775.0,42,outbound,EG-D,2A,0.0573,0.00,0,—,OUTBOUND_START,""
2775.0,42,outbound,EG-D,2A,0.0573,0.00,0,—,DELAY_START,"jIdx=0"
2780.0,54,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2780.0,54,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2785.0,46,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2790.0,32,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
2795.0,47,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2800.0,55,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2800.0,41,outbound,EG-E,1A,0.0447,0.00,0,—,OUTBOUND_START,""
2800.0,41,outbound,EG-E,1A,0.0447,0.00,0,—,DELAY_START,"jIdx=0"
2800.0,45,dwell,EG-E,2B,0.0878,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2800.0,55,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2805.0,56,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2805.0,43,outbound,EG-E,2B,0.0886,0.00,0,—,OUTBOUND_START,""
2805.0,43,outbound,EG-E,2B,0.0886,0.00,0,—,DELAY_START,"jIdx=0"
2805.0,56,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2815.0,46,dwell,EG-B,2A,0.0556,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2820.0,47,dwell,EG-D,2B,0.0362,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2825.0,34,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
2835.0,44,inbound,1A-NORTH,1A-NORTH,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
2835.0,31,outbound,EG-D,3A,1.0000,0.00,9,—,EXIT,"totalTrip=585.0s egressRoute=EG-D"
2845.0,57,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2845.0,45,outbound,EG-E,2B,0.0878,0.00,0,—,OUTBOUND_START,""
2845.0,45,outbound,EG-E,2B,0.0878,0.00,0,—,DELAY_START,"jIdx=0"
2845.0,57,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2845.0,33,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=530.0s egressRoute=EG-B"
2855.0,58,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2855.0,58,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2860.0,46,outbound,EG-B,2A,0.0556,0.00,0,—,OUTBOUND_START,""
2860.0,46,outbound,EG-B,2A,0.0556,0.00,0,—,DELAY_START,"jIdx=0"
2860.0,49,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2860.0,56,inbound,2B,2B,0.2900,0.00,1,2860.6,DELAY_START,"jIdx=1"
2860.0,35,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
2865.0,47,outbound,EG-D,2B,0.0362,0.00,0,—,OUTBOUND_START,""
2865.0,47,outbound,EG-D,2B,0.0362,0.00,0,—,DELAY_START,"jIdx=0"
2870.0,48,inbound,1A,1A,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2885.0,59,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2885.0,50,inbound,2A,2A,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
2885.0,59,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2895.0,44,dwell,EG-D,1A-NORTH,0.1030,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2900.0,51,inbound,2B,2B,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2905.0,48,dwell,EG-D,1A,0.0606,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2910.0,49,dwell,EG-D,2B,0.0959,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2910.0,37,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=525.0s egressRoute=EG-D"
2910.0,39,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-B"
2920.0,50,dwell,EG-A,2A,0.0756,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2925.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2925.0,61,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2925.0,53,inbound,2B-RR3,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
2925.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2925.0,61,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2925.0,38,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-C"
2930.0,62,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2930.0,62,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,63,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2935.0,51,dwell,EG-C,2B,0.0741,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
2935.0,63,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,36,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=600.0s egressRoute=EG-B"
2940.0,44,outbound,EG-D,1A-NORTH,0.1030,0.00,0,—,OUTBOUND_START,""
2940.0,44,outbound,EG-D,1A-NORTH,0.1030,0.00,0,—,DELAY_START,"jIdx=0"
2945.0,53,dwell,EG-C,2B,0.0299,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
2950.0,48,outbound,EG-D,1A,0.0606,0.00,0,—,OUTBOUND_START,""
2950.0,48,outbound,EG-D,1A,0.0606,0.00,0,—,DELAY_START,"jIdx=0"
2955.0,49,outbound,EG-D,2B,0.0959,0.00,0,—,OUTBOUND_START,""
2955.0,49,outbound,EG-D,2B,0.0959,0.00,0,—,DELAY_START,"jIdx=0"
2955.0,54,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2955.0,40,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2960.0,57,inbound,2B,2B,0.6691,0.00,4,2957.4,DELAY_START,"jIdx=4"
2965.0,64,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2965.0,50,outbound,EG-A,2A,0.0756,0.00,0,—,OUTBOUND_START,""
2965.0,50,outbound,EG-A,2A,0.0756,0.00,0,—,DELAY_START,"jIdx=0"
2965.0,64,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2970.0,52,inbound,1A-NORTH,1A-NORTH,0.7692,0.00,2,—,DELAY_START,"jIdx=2"
2975.0,54,dwell,EG-A,2A,0.0378,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2975.0,58,inbound,2A,2A,0.6570,0.00,2,2970.2,DELAY_START,"jIdx=2"
2980.0,65,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2980.0,51,outbound,EG-C,2B,0.0741,0.00,0,—,OUTBOUND_START,""
2980.0,51,outbound,EG-C,2B,0.0741,0.00,0,—,DELAY_START,"jIdx=0"
2980.0,65,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2985.0,52,inbound,1A-NORTH,1A-NORTH,0.7748,0.00,2,2980.6,DELAY_START,"jIdx=2"
2985.0,56,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2990.0,53,outbound,EG-C,2B,0.0299,0.00,0,—,OUTBOUND_START,""
2990.0,53,outbound,EG-C,2B,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
2995.0,59,inbound,2B,2B,0.6055,0.00,3,2990.2,DELAY_START,"jIdx=3"
3000.0,66,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3000.0,66,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3005.0,67,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3005.0,67,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3015.0,64,inbound,2B,2B,0.2587,0.00,1,3016.4,DELAY_START,"jIdx=1"
3020.0,54,outbound,EG-A,2A,0.0378,0.00,0,—,OUTBOUND_START,""
3020.0,54,outbound,EG-A,2A,0.0378,0.00,0,—,DELAY_START,"jIdx=0"
3020.0,56,dwell,EG-E,2B,0.0726,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
3020.0,57,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
3030.0,55,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3030.0,43,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
3040.0,68,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3040.0,68,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3040.0,41,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=545.0s egressRoute=EG-E"
3045.0,58,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
3050.0,57,dwell,EG-B,2B,0.0589,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3055.0,52,inbound,1A-NORTH,1A-NORTH,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
3055.0,42,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
3060.0,69,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3060.0,69,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3065.0,56,outbound,EG-E,2B,0.0726,0.00,0,—,OUTBOUND_START,""
3065.0,56,outbound,EG-E,2B,0.0726,0.00,0,—,DELAY_START,"jIdx=0"
3065.0,45,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
3070.0,70,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3070.0,55,dwell,EG-B,1A,0.0886,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3070.0,59,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
3070.0,70,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3075.0,71,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3075.0,71,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3085.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3085.0,52,dwell,EG-E,1A-NORTH,0.0591,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3085.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3090.0,59,dwell,EG-B,2B,0.0300,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3090.0,61,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
3090.0,69,inbound,1A-RR1,1A,0.0988,1.15,0,—,RAT_RUN_DIVERGE,"switched to 1A-RR1"
3095.0,57,outbound,EG-B,2B,0.0589,0.00,0,—,OUTBOUND_START,""
3095.0,57,outbound,EG-B,2B,0.0589,0.00,0,—,DELAY_START,"jIdx=0"
3095.0,60,inbound,1A-NORTH,1A-NORTH,0.5785,0.00,0,3092.2,DELAY_START,"jIdx=0"
3095.0,60,inbound,1A-NORTH-RR2,1A-NORTH,0.5910,0.00,0,3092.2,RAT_RUN_DIVERGE,"switched to 1A-NORTH-RR2"
3095.0,62,inbound,2A,2A,0.9297,0.35,4,—,DELAY_START,"jIdx=4"
3095.0,46,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
3100.0,58,dwell,EG-D,2A,0.1067,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3110.0,73,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3110.0,61,dwell,EG-C,2B,0.0298,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3110.0,73,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3115.0,55,outbound,EG-B,1A,0.0886,0.00,0,—,OUTBOUND_START,""
3115.0,55,outbound,EG-B,1A,0.0886,0.00,0,—,DELAY_START,"jIdx=0"
3115.0,62,inbound,2A,2A,1.0015,0.00,5,—,DELAY_START,"jIdx=5"
3130.0,52,outbound,EG-E,1A-NORTH,0.0591,0.00,0,—,OUTBOUND_START,""
3130.0,52,outbound,EG-E,1A-NORTH,0.0591,0.00,0,—,DELAY_START,"jIdx=0"
3135.0,59,outbound,EG-B,2B,0.0300,0.00,0,—,OUTBOUND_START,""
3135.0,59,outbound,EG-B,2B,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
3140.0,74,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3140.0,74,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,75,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3145.0,58,outbound,EG-D,2A,0.1067,0.00,0,—,OUTBOUND_START,""
3145.0,58,outbound,EG-D,2A,0.1067,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,64,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
3145.0,73,inbound,2B,2B,0.1638,0.00,0,3144.0,DELAY_START,"jIdx=0"
3145.0,73,inbound,2B-RR1,2B,0.1262,0.00,0,3144.0,RAT_RUN_DIVERGE,"switched to 2B-RR1"
3145.0,75,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3150.0,62,dwell,EG-E,2A,0.0612,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3155.0,61,outbound,EG-C,2B,0.0298,0.00,0,—,OUTBOUND_START,""
3155.0,61,outbound,EG-C,2B,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
3155.0,63,inbound,1A,1A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3155.0,47,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=525.0s egressRoute=EG-D"
3160.0,50,outbound,EG-A,2A,1.0000,0.00,8,3180.0,DELAY_START,"jIdx=8"
3160.0,67,inbound,2B,2B,0.9253,0.21,5,—,DELAY_START,"jIdx=5"
3175.0,64,dwell,EG-B,2B,0.0551,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3180.0,76,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3180.0,77,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3180.0,67,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
3180.0,76,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3180.0,77,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3180.0,50,outbound,EG-A,2A,1.0000,0.00,8,3180.0,EXIT,"totalTrip=485.0s egressRoute=EG-A"
3185.0,66,inbound,2A,2A,0.9951,0.39,5,—,DELAY_START,"jIdx=5"
3195.0,62,outbound,EG-E,2A,0.0612,0.00,0,—,OUTBOUND_START,""
3195.0,62,outbound,EG-E,2A,0.0612,0.00,0,—,DELAY_START,"jIdx=0"
3195.0,63,dwell,EG-D,1A,0.0722,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3200.0,44,outbound,EG-D,1A-NORTH,1.0000,0.00,9,—,EXIT,"totalTrip=645.0s egressRoute=EG-D"
3205.0,78,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3205.0,78,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3205.0,51,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
3210.0,68,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
3215.0,79,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3215.0,65,inbound,3A,3A,0.9963,0.41,6,—,DELAY_START,"jIdx=6"
3215.0,79,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3215.0,49,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
3220.0,54,outbound,EG-A,2A,1.0000,0.00,8,3240.0,DELAY_START,"jIdx=8"
3220.0,60,inbound,1A-NORTH-RR2,1A-NORTH,0.9941,0.35,5,—,DELAY_START,"jIdx=5"
3220.0,64,outbound,EG-B,2B,0.0551,0.00,0,—,OUTBOUND_START,""
3220.0,64,outbound,EG-B,2B,0.0551,0.00,0,—,DELAY_START,"jIdx=0"
3220.0,66,dwell,EG-E,2A,0.0446,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3225.0,67,dwell,EG-B,2B,0.0880,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3230.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3230.0,60,inbound,1A-NORTH-RR2,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
3230.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3230.0,48,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=575.0s egressRoute=EG-D"
3230.0,53,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=465.0s egressRoute=EG-C"
3240.0,63,outbound,EG-D,1A,0.0722,0.00,0,—,OUTBOUND_START,""
3240.0,63,outbound,EG-D,1A,0.0722,0.00,0,—,DELAY_START,"jIdx=0"
3240.0,54,outbound,EG-A,2A,1.0000,0.00,8,3240.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
3245.0,73,inbound,2B-RR1,2B,0.6832,0.00,4,3242.6,DELAY_START,"jIdx=4"
3250.0,81,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3250.0,71,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3250.0,81,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3255.0,60,dwell,EG-A,1A-NORTH,0.0381,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3255.0,72,inbound,1A-NORTH,1A-NORTH,0.5875,0.00,0,3251.4,DELAY_START,"jIdx=0"
3260.0,70,inbound,2A,2A,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
3265.0,82,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3265.0,65,dwell,EG-D,3A,0.0724,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3265.0,66,outbound,EG-E,2A,0.0446,0.00,0,—,OUTBOUND_START,""
3265.0,66,outbound,EG-E,2A,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
3265.0,68,dwell,EG-D,2B,0.0949,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3265.0,72,inbound,1A-NORTH-RR1,1A-NORTH,0.5594,0.00,0,3261.4,RAT_RUN_DIVERGE,"switched to 1A-NORTH-RR1"
3265.0,82,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3270.0,67,outbound,EG-B,2B,0.0880,0.00,0,—,OUTBOUND_START,""
3270.0,67,outbound,EG-B,2B,0.0880,0.00,0,—,DELAY_START,"jIdx=0"
3275.0,71,dwell,EG-B,2B,0.0421,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3285.0,83,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3285.0,69,inbound,1A-RR1,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3285.0,76,inbound,1A,1A,0.4476,0.00,1,3281.0,DELAY_START,"jIdx=1"
3285.0,83,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3290.0,84,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3290.0,84,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3290.0,56,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=485.0s egressRoute=EG-E"
3300.0,60,outbound,EG-A,1A-NORTH,0.0381,0.00,0,—,OUTBOUND_START,""
3300.0,60,outbound,EG-A,1A-NORTH,0.0381,0.00,0,—,DELAY_START,"jIdx=0"
3305.0,70,dwell,EG-B,2A,0.1025,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3305.0,73,inbound,2B-RR1,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3305.0,81,inbound,2B,2B,0.2824,0.00,1,3306.8,DELAY_START,"jIdx=1"
3310.0,65,outbound,EG-D,3A,0.0724,0.00,0,—,OUTBOUND_START,""
3310.0,65,outbound,EG-D,3A,0.0724,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,68,outbound,EG-D,2B,0.0949,0.00,0,—,OUTBOUND_START,""
3310.0,68,outbound,EG-D,2B,0.0949,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,69,dwell,EG-B,1A,0.0351,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3315.0,85,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3315.0,75,inbound,2B,2B,0.9947,0.19,6,—,DELAY_START,"jIdx=6"
3315.0,85,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3320.0,71,outbound,EG-B,2B,0.0421,0.00,0,—,OUTBOUND_START,""
3320.0,71,outbound,EG-B,2B,0.0421,0.00,0,—,DELAY_START,"jIdx=0"
3325.0,74,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
3325.0,57,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-B"
3330.0,86,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3330.0,86,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3335.0,77,inbound,2B,2B,0.9253,0.01,5,—,DELAY_START,"jIdx=5"
3340.0,55,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=540.0s egressRoute=EG-B"
3345.0,73,dwell,EG-E,2B,0.0721,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3350.0,87,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3350.0,70,outbound,EG-B,2A,0.1025,0.00,0,—,OUTBOUND_START,""
3350.0,70,outbound,EG-B,2A,0.1025,0.00,0,—,DELAY_START,"jIdx=0"
3350.0,74,dwell,EG-C,2A,0.0299,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3350.0,87,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
