simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
5610.0,260,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5610.0,246,dwell,EG-A,2A,0.0569,0.00,0,—,DWELL_START,"onSite=6/98 onStreet=0/22"
5610.0,260,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5615.0,261,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5615.0,262,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5615.0,229,outbound,EG-A,2B,1.0000,0.00,8,5640.0,DELAY_START,"jIdx=8"
5615.0,242,outbound,EG-E,2A,0.0735,0.00,0,—,OUTBOUND_START,""
5615.0,242,outbound,EG-E,2A,0.0735,0.00,0,—,DELAY_START,"jIdx=0"
5615.0,243,outbound,EG-D,2B,0.1027,0.00,0,—,OUTBOUND_START,""
5615.0,243,outbound,EG-D,2B,0.1027,0.00,0,—,DELAY_START,"jIdx=0"
5615.0,249,inbound,2B-RR1,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
5615.0,259,inbound,2B-RR3,2B,0.1360,1.15,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
5615.0,261,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5615.0,262,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5620.0,263,inbound,1A-RR2,1A,0.0000,0.00,0,—,SPAWN,"route=1A-RR2"
5620.0,235,outbound,EG-A,1A-NORTH,0.1061,0.00,0,—,OUTBOUND_START,""
5620.0,235,outbound,EG-A,1A-NORTH,0.1061,0.00,0,—,DELAY_START,"jIdx=0"
5620.0,251,inbound,2B,2B,0.9295,0.00,5,—,DELAY_START,"jIdx=5"
5620.0,259,inbound,2B-RR3,2B,0.1360,0.00,0,5619.0,DELAY_START,"jIdx=0"
5620.0,263,inbound,1A-RR2,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5625.0,227,outbound,EG-A,1A,0.9949,0.42,8,—,DELAY_START,"jIdx=8"
5625.0,250,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
5625.0,256,inbound,2B,2B,0.6054,0.00,3,5624.0,DELAY_START,"jIdx=3"
5635.0,240,outbound,EG-C,1A,0.0750,0.00,0,—,OUTBOUND_START,""
5635.0,240,outbound,EG-C,1A,0.0750,0.00,0,—,DELAY_START,"jIdx=0"
5640.0,245,outbound,EG-A,2B,0.0921,0.00,0,—,OUTBOUND_START,""
5640.0,245,outbound,EG-A,2B,0.0921,0.00,0,—,DELAY_START,"jIdx=0"
5640.0,247,outbound,EG-A,2B,0.0381,0.00,0,—,OUTBOUND_START,""
5640.0,247,outbound,EG-A,2B,0.0381,0.00,0,—,DELAY_START,"jIdx=0"
5640.0,249,dwell,EG-A,2B,0.0561,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5640.0,251,inbound,2B,2B,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
5645.0,264,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5645.0,230,outbound,EG-A,2A,0.9919,0.00,8,—,DELAY_START,"jIdx=8"
5645.0,264,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5650.0,248,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
5655.0,265,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
5655.0,230,outbound,EG-A,2A,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
5655.0,244,inbound,1A-NORTH,1A-NORTH,0.9970,0.39,5,—,DELAY_START,"jIdx=5"
5655.0,246,outbound,EG-A,2A,0.0569,0.00,0,—,OUTBOUND_START,""
5655.0,246,outbound,EG-A,2A,0.0569,0.00,0,—,DELAY_START,"jIdx=0"
5655.0,253,inbound,2B,2B,0.9252,0.40,5,—,DELAY_START,"jIdx=5"
5655.0,265,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5670.0,248,dwell,EG-A,1A,0.0379,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5670.0,250,dwell,EG-D,2A,0.0705,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5670.0,251,dwell,EG-D,2B,0.0455,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5675.0,266,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5675.0,253,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
5675.0,266,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5680.0,267,inbound,2B-RR3,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR3"
5680.0,267,inbound,2B-RR3,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5685.0,249,outbound,EG-A,2B,0.0561,0.00,0,—,OUTBOUND_START,""
5685.0,249,outbound,EG-A,2B,0.0561,0.00,0,—,DELAY_START,"jIdx=0"
5685.0,254,inbound,2A,2A,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
5695.0,244,dwell,EG-E,1A-NORTH,0.0740,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5695.0,253,dwell,EG-A,2B,0.0373,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5695.0,264,inbound,2B,2B,0.2594,0.00,1,5694.0,DELAY_START,"jIdx=1"
5700.0,256,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
5705.0,257,inbound,2B,2B,0.9257,0.00,5,—,DELAY_START,"jIdx=5"
5710.0,268,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5710.0,268,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5715.0,248,outbound,EG-A,1A,0.0379,0.00,0,—,OUTBOUND_START,""
5715.0,248,outbound,EG-A,1A,0.0379,0.00,0,—,DELAY_START,"jIdx=0"
5715.0,250,outbound,EG-D,2A,0.0705,0.00,0,—,OUTBOUND_START,""
5715.0,250,outbound,EG-D,2A,0.0705,0.00,0,—,DELAY_START,"jIdx=0"
5715.0,251,outbound,EG-D,2B,0.0455,0.00,0,—,OUTBOUND_START,""
5715.0,251,outbound,EG-D,2B,0.0455,0.00,0,—,DELAY_START,"jIdx=0"
5725.0,256,dwell,EG-D,2B,0.0285,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5725.0,257,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
5730.0,269,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5730.0,254,dwell,EG-C,2A,0.0986,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5730.0,269,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5735.0,255,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
5740.0,270,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5740.0,244,outbound,EG-E,1A-NORTH,0.0740,0.00,0,—,OUTBOUND_START,""
5740.0,244,outbound,EG-E,1A-NORTH,0.0740,0.00,0,—,DELAY_START,"jIdx=0"
5740.0,253,outbound,EG-A,2B,0.0373,0.00,0,—,OUTBOUND_START,""
5740.0,253,outbound,EG-A,2B,0.0373,0.00,0,—,DELAY_START,"jIdx=0"
5740.0,258,inbound,2A,2A,0.9947,0.45,5,—,DELAY_START,"jIdx=5"
5740.0,270,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5745.0,271,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5745.0,271,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5750.0,272,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5750.0,272,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5755.0,257,dwell,EG-B,2B,0.0460,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5765.0,259,inbound,2B-RR3,2B,1.0000,0.00,7,5764.5,DELAY_START,"jIdx=7"
5770.0,252,inbound,1A-NORTH,1A-NORTH,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
5770.0,256,outbound,EG-D,2B,0.0285,0.00,0,—,OUTBOUND_START,""
5770.0,256,outbound,EG-D,2B,0.0285,0.00,0,—,DELAY_START,"jIdx=0"
5775.0,254,outbound,EG-C,2A,0.0986,0.00,0,—,OUTBOUND_START,""
5775.0,254,outbound,EG-C,2A,0.0986,0.00,0,—,DELAY_START,"jIdx=0"
5775.0,255,dwell,EG-A,1A,0.1104,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5775.0,258,dwell,EG-E,2A,0.0592,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5780.0,273,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5780.0,273,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5785.0,233,outbound,EG-C,1A,1.0000,0.00,7,5789.2,DELAY_START,"jIdx=7"
5785.0,262,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
5790.0,267,inbound,2B-RR3,2B,0.6653,0.00,5,—,DELAY_START,"jIdx=5"
5795.0,252,dwell,EG-A,1A-NORTH,0.0565,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5795.0,261,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
5800.0,274,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5800.0,235,outbound,EG-A,1A-NORTH,1.0000,0.00,8,5820.0,DELAY_START,"jIdx=8"
5800.0,257,outbound,EG-B,2B,0.0460,0.00,0,—,OUTBOUND_START,""
5800.0,257,outbound,EG-B,2B,0.0460,0.00,0,—,DELAY_START,"jIdx=0"
5800.0,274,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5810.0,275,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5810.0,262,dwell,EG-D,2B,0.0348,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5810.0,275,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5815.0,241,outbound,EG-E,2B,1.0000,0.00,8,5819.0,DELAY_START,"jIdx=8"
5815.0,259,dwell,EG-D,2B,0.1042,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5820.0,255,outbound,EG-A,1A,0.1104,0.00,0,—,OUTBOUND_START,""
5820.0,255,outbound,EG-A,1A,0.1104,0.00,0,—,DELAY_START,"jIdx=0"
5820.0,258,outbound,EG-E,2A,0.0592,0.00,0,—,OUTBOUND_START,""
5820.0,258,outbound,EG-E,2A,0.0592,0.00,0,—,DELAY_START,"jIdx=0"
5820.0,264,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
5830.0,245,outbound,EG-A,2B,1.0000,0.00,8,5831.3,DELAY_START,"jIdx=8"
5840.0,252,outbound,EG-A,1A-NORTH,0.0565,0.00,0,—,OUTBOUND_START,""
5840.0,252,outbound,EG-A,1A-NORTH,0.0565,0.00,0,—,DELAY_START,"jIdx=0"
5845.0,276,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5845.0,277,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5845.0,247,outbound,EG-A,2B,1.0000,0.00,8,5846.2,DELAY_START,"jIdx=8"
5845.0,261,dwell,EG-C,2A,0.1011,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5845.0,263,inbound,1A-RR2,1A,1.0009,0.00,8,—,DELAY_START,"jIdx=8"
5845.0,276,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5845.0,277,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5850.0,267,inbound,2B-RR3,2B,0.9941,0.44,6,—,DELAY_START,"jIdx=6"
5850.0,271,inbound,2B,2B,0.6092,0.00,3,5849.0,DELAY_START,"jIdx=3"
5855.0,262,outbound,EG-D,2B,0.0348,0.00,0,—,OUTBOUND_START,""
5855.0,262,outbound,EG-D,2B,0.0348,0.00,0,—,DELAY_START,"jIdx=0"
5860.0,246,outbound,EG-A,2A,1.0000,0.00,8,5880.0,DELAY_START,"jIdx=8"
5860.0,259,outbound,EG-D,2B,0.1042,0.00,0,—,OUTBOUND_START,""
5860.0,259,outbound,EG-D,2B,0.1042,0.00,0,—,DELAY_START,"jIdx=0"
5860.0,266,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
5865.0,278,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5865.0,263,dwell,EG-E,1A,0.0292,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5865.0,270,inbound,2A,2A,0.6689,0.00,3,—,DELAY_START,"jIdx=3"
5865.0,278,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5870.0,264,dwell,EG-D,2B,0.0824,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5880.0,279,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5880.0,268,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
5880.0,279,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5885.0,249,outbound,EG-A,2B,0.9959,0.00,8,—,DELAY_START,"jIdx=8"
5890.0,261,outbound,EG-C,2A,0.1011,0.00,0,—,OUTBOUND_START,""
5890.0,261,outbound,EG-C,2A,0.1011,0.00,0,—,DELAY_START,"jIdx=0"
5890.0,265,inbound,3A,3A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
5895.0,266,dwell,EG-A,2A,0.0752,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5895.0,267,dwell,EG-D,2B,0.0715,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5900.0,280,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5900.0,260,inbound,1A-NORTH,1A-NORTH,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
5900.0,280,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5905.0,268,dwell,EG-A,2B,0.0567,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5910.0,263,outbound,EG-E,1A,0.0292,0.00,0,—,OUTBOUND_START,""
5910.0,263,outbound,EG-E,1A,0.0292,0.00,0,—,DELAY_START,"jIdx=0"
5915.0,281,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5915.0,248,outbound,EG-A,1A,1.0000,0.00,8,5940.0,DELAY_START,"jIdx=8"
5915.0,264,outbound,EG-D,2B,0.0824,0.00,0,—,OUTBOUND_START,""
5915.0,264,outbound,EG-D,2B,0.0824,0.00,0,—,DELAY_START,"jIdx=0"
5915.0,281,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5920.0,271,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
5925.0,265,dwell,EG-D,3A,0.0603,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5930.0,270,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
5935.0,282,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5935.0,273,inbound,2B,2B,0.9256,0.40,5,—,DELAY_START,"jIdx=5"
5935.0,282,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5940.0,266,outbound,EG-A,2A,0.0752,0.00,0,—,OUTBOUND_START,""
5940.0,266,outbound,EG-A,2A,0.0752,0.00,0,—,DELAY_START,"jIdx=0"
5940.0,267,outbound,EG-D,2B,0.0715,0.00,0,—,OUTBOUND_START,""
5940.0,267,outbound,EG-D,2B,0.0715,0.00,0,—,DELAY_START,"jIdx=0"
5945.0,253,outbound,EG-A,2B,0.9958,0.40,8,—,DELAY_START,"jIdx=8"
5950.0,268,outbound,EG-A,2B,0.0567,0.00,0,—,OUTBOUND_START,""
5950.0,268,outbound,EG-A,2B,0.0567,0.00,0,—,DELAY_START,"jIdx=0"
5950.0,270,dwell,EG-E,2A,0.0297,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5955.0,283,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5955.0,260,dwell,EG-B,1A-NORTH,0.1025,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5955.0,273,inbound,2B,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
5955.0,283,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5965.0,284,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5965.0,269,inbound,1A,1A,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
5965.0,271,dwell,EG-D,2B,0.0799,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5965.0,284,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5970.0,265,outbound,EG-D,3A,0.0603,0.00,0,—,OUTBOUND_START,""
5970.0,265,outbound,EG-D,3A,0.0603,0.00,0,—,DELAY_START,"jIdx=0"
5975.0,273,dwell,EG-A,2B,0.0379,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5980.0,275,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
5990.0,285,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5990.0,274,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
5990.0,278,inbound,2A,2A,0.6871,0.00,3,5987.5,DELAY_START,"jIdx=3"
5990.0,285,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5995.0,269,dwell,EG-D,1A,0.0485,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5995.0,270,outbound,EG-E,2A,0.0297,0.00,0,—,OUTBOUND_START,""
5995.0,270,outbound,EG-E,2A,0.0297,0.00,0,—,DELAY_START,"jIdx=0"
6000.0,255,outbound,EG-A,1A,1.0000,0.00,8,6000.0,DELAY_START,"jIdx=8"
6000.0,260,outbound,EG-B,1A-NORTH,0.1025,0.00,0,—,OUTBOUND_START,""
6000.0,260,outbound,EG-B,1A-NORTH,0.1025,0.00,0,—,DELAY_START,"jIdx=0"
6005.0,286,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6005.0,251,outbound,EG-D,2B,1.0000,0.00,9,6003.0,DELAY_START,"jIdx=9"
6005.0,286,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6010.0,271,outbound,EG-D,2B,0.0799,0.00,0,—,OUTBOUND_START,""
6010.0,271,outbound,EG-D,2B,0.0799,0.00,0,—,DELAY_START,"jIdx=0"
6010.0,277,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
6015.0,274,dwell,EG-A,2A,0.0556,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6020.0,273,outbound,EG-A,2B,0.0379,0.00,0,—,OUTBOUND_START,""
6020.0,273,outbound,EG-A,2B,0.0379,0.00,0,—,DELAY_START,"jIdx=0"
6025.0,275,dwell,EG-C,2B,0.0852,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6030.0,287,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6030.0,287,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6035.0,252,outbound,EG-A,1A-NORTH,1.0000,0.00,8,6060.0,DELAY_START,"jIdx=8"
6035.0,272,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,6,6034.5,DELAY_START,"jIdx=6"
6040.0,269,outbound,EG-D,1A,0.0485,0.00,0,—,OUTBOUND_START,""
6040.0,269,outbound,EG-D,1A,0.0485,0.00,0,—,DELAY_START,"jIdx=0"
6040.0,277,dwell,EG-E,2B,0.0551,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6050.0,278,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
6055.0,288,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
6055.0,282,inbound,2A,2A,0.6584,0.00,2,6054.0,DELAY_START,"jIdx=2"
6055.0,288,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6060.0,272,dwell,EG-B,1A-NORTH,0.0587,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
6060.0,274,outbound,EG-A,2A,0.0556,0.00,0,—,OUTBOUND_START,""
6060.0,274,outbound,EG-A,2A,0.0556,0.00,0,—,DELAY_START,"jIdx=0"
6060.0,279,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
6065.0,289,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6065.0,276,inbound,1A,1A,0.9960,0.19,6,—,DELAY_START,"jIdx=6"
6065.0,283,inbound,2B,2B,0.6119,0.00,3,6064.0,DELAY_START,"jIdx=3"
6065.0,289,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6070.0,275,outbound,EG-C,2B,0.0852,0.00,0,—,OUTBOUND_START,""
6070.0,275,outbound,EG-C,2B,0.0852,0.00,0,—,DELAY_START,"jIdx=0"
6075.0,290,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6075.0,290,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6085.0,277,outbound,EG-E,2B,0.0551,0.00,0,—,OUTBOUND_START,""
6085.0,277,outbound,EG-E,2B,0.0551,0.00,0,—,DELAY_START,"jIdx=0"
6085.0,281,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
6090.0,291,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
6090.0,278,dwell,EG-A,2A,0.1095,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6090.0,291,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6100.0,276,dwell,EG-D,1A,0.0472,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6105.0,292,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6105.0,272,outbound,EG-B,1A-NORTH,0.0587,0.00,0,—,OUTBOUND_START,""
6105.0,272,outbound,EG-B,1A-NORTH,0.0587,0.00,0,—,DELAY_START,"jIdx=0"
6105.0,279,dwell,EG-A,2B,0.1076,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6105.0,292,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6110.0,281,dwell,EG-A,2B,0.0553,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
6120.0,282,inbound,2A,2A,1.0014,0.00,5,—,DELAY_START,"jIdx=5"
6130.0,266,outbound,EG-A,2A,1.0000,0.00,8,6129.1,DELAY_START,"jIdx=8"
6135.0,278,outbound,EG-A,2A,0.1095,0.00,0,—,OUTBOUND_START,""
6135.0,278,outbound,EG-A,2A,0.1095,0.00,0,—,DELAY_START,"jIdx=0"
6135.0,280,inbound,1A-NORTH,1A-NORTH,0.8081,0.00,3,6132.5,DELAY_START,"jIdx=3"
6135.0,283,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
6145.0,293,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6145.0,268,outbound,EG-A,2B,1.0000,0.00,8,6144.0,DELAY_START,"jIdx=8"
6145.0,276,outbound,EG-D,1A,0.0472,0.00,0,—,OUTBOUND_START,""
6145.0,276,outbound,EG-D,1A,0.0472,0.00,0,—,DELAY_START,"jIdx=0"
6145.0,293,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6150.0,294,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6150.0,279,outbound,EG-A,2B,0.1076,0.00,0,—,OUTBOUND_START,""
6150.0,279,outbound,EG-A,2B,0.1076,0.00,0,—,DELAY_START,"jIdx=0"
6150.0,294,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6155.0,281,outbound,EG-A,2B,0.0553,0.00,0,—,OUTBOUND_START,""
6155.0,281,outbound,EG-A,2B,0.0553,0.00,0,—,DELAY_START,"jIdx=0"
6155.0,285,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
6160.0,282,dwell,EG-C,2A,0.0732,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
6175.0,283,dwell,EG-A,2B,0.0929,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6180.0,284,inbound,1A,1A,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
6185.0,295,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6185.0,280,inbound,1A-NORTH,1A-NORTH,0.9572,0.21,4,—,DELAY_START,"jIdx=4"
6185.0,285,dwell,EG-A,2B,0.0753,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6185.0,295,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6205.0,280,inbound,1A-NORTH,1A-NORTH,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
6205.0,282,outbound,EG-C,2A,0.0732,0.00,0,—,OUTBOUND_START,""
6205.0,282,outbound,EG-C,2A,0.0732,0.00,0,—,DELAY_START,"jIdx=0"
6205.0,284,dwell,EG-A,1A,0.0569,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6210.0,286,inbound,2A,2A,0.9951,0.20,5,—,DELAY_START,"jIdx=5"
6220.0,273,outbound,EG-A,2B,1.0000,0.00,8,6240.0,DELAY_START,"jIdx=8"
6220.0,283,outbound,EG-A,2B,0.0929,0.00,0,—,OUTBOUND_START,""
6220.0,283,outbound,EG-A,2B,0.0929,0.00,0,—,DELAY_START,"jIdx=0"
6220.0,287,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
6220.0,289,inbound,2B,2B,0.9253,0.21,5,—,DELAY_START,"jIdx=5"
6230.0,296,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
6230.0,297,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
6230.0,298,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6230.0,299,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6230.0,300,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
6230.0,285,outbound,EG-A,2B,0.0753,0.00,0,—,OUTBOUND_START,""
6230.0,285,outbound,EG-A,2B,0.0753,0.00,0,—,DELAY_START,"jIdx=0"
6230.0,296,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6230.0,297,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6230.0,298,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6230.0,299,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6230.0,300,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
